delay_id,trip_id,predicted_delay,actual_delay
1213,0003995662023091120240611,-30.82853166702634,126.19473080384569
1214,0003995672023091120240611,71.12471819241806,68.33220753392067
1215,0003995682023091120240611,60.89317195682593,87.96626814424974
1216,0003995692023091120240611,93.11465130305174,43.12774919255094
1217,0003995702023091120240611,98.15263527281914,29.546059040499898
1218,0003995712023091120240611,40.96223090255382,113.4861989426185
1219,0003995722023091120240611,68.3571372695984,61.82134062110893
1220,0003995732023091120240611,58.198270002750235,47.485954731351185
1221,0003995742023091120240611,-2.092018329326663,110.15285929742072
1222,0003995752023091120240611,79.28186852777708,26.972671245483873
1223,0003995762023091120240611,6.719236311328885,115.91223851133304
1224,0003995772023091120240611,68.66987829526651,110.17350991975317
1225,0003995782023091120240611,82.54321407675076,74.18717382530276
1226,0003995792023091120240611,36.8349302475731,77.35210807414202
1227,0003995802023091120240611,37.3832841060359,56.179860243628085
1228,0003995812023091120240611,64.56486279439505,65.24168169852531
1229,0003995822023091120240611,38.93154279524278,75.76208696668353
1230,0003995832023091120240611,44.2772874867825,93.32360308697054
1231,0003995842023091120240611,108.84769674439451,45.426943600017125
1232,0003995852023091120240611,15.808804547146991,61.72870265345869
1233,0003995862023091120240611,73.53041157617446,60.616001372251134
1234,0003995872023091120240611,32.39520033097418,50.738061727919884
1235,0003995882023091120240611,52.85698264631415,98.1621220374845
1236,0003995892023091120240611,40.074949599740386,29.040401107911656
1237,0003995902023091120240611,76.71294986174641,77.41704264534621
1238,0003995912023091120240611,55.45866768569277,80.4438070859061
1239,0003995932023091120240611,17.097558180697412,55.16499831543564
1240,0003995942023091120240611,39.06866018170188,90.10057610592716
1241,0003995952023091120240611,131.43528527165194,3.4038213692406316
1242,0003995962023091120240611,108.97824067262067,13.256468062072386
1243,0003995972023091120240611,53.759152239865855,64.50343038276738
1244,0003995982023091120240611,87.06063887967862,-10.154060148660918
1245,0003995992023091120240611,38.286863585144616,101.94947547676699
1246,0003996002023091120240611,62.67759087187666,84.25694479289817
1247,0003996012023091120240611,59.86184484437508,52.12136336761586
1248,0003996022023091120240611,65.87357990038915,45.7315530201565
1249,0003996032023091120240611,84.38705381214825,107.40795747064954
1250,0003996042023091120240611,54.23491349308051,76.93533815376195
1251,0003996052023091120240611,95.53125534041547,98.21116176977367
1252,0003996062023091120240611,82.41097586943475,91.34670063954172
1253,0003996072023091120240611,94.37356494657311,98.7195398775347
1254,0003996082023091120240611,78.32062778727278,3.5554432836662997
1255,0003996092023091120240611,46.02454720713001,39.34536436077066
1256,0003996102023091120240611,82.77810358486288,58.241138156787855
1257,0003996112023091120240611,38.55552194290742,50.37343143845242
1258,0003996122023091120240611,60.09671112078763,44.17500280193909
1259,0003996132023091120240611,123.04529871757939,85.03946133430593
1260,0003996142023091120240611,63.67320025106622,71.29719346882774
1261,0003996152023091120240611,101.43141587924757,21.52370382477453
1262,0003996162023091120240611,153.4982238848744,36.522641477969366
1263,0003996172023091120240611,79.49531688872105,86.32031602803058
1264,0003996182023091120240611,-19.5446766040897,48.40116410823376
1265,0003996192023091120240611,91.89709780605986,60.13943230782553
1266,0003996202023091120240611,21.263568469913572,85.83193058808988
1267,0003996212023091120240611,47.66498647493226,65.20114309906607
1268,0003996222023091120240611,54.0471498149981,77.91465199375007
1269,0003996232023091120240611,24.97016690646594,69.05499041887226
1270,0003996242023091120240611,49.09896392370983,95.87769739217508
1271,0003996252023091120240611,76.74913215991748,78.59565557142132
1272,0003996262023091120240611,48.42048916801691,39.83846401383356
1273,0003996272023091120240611,72.09845238611102,80.1234272668661
1274,0003996282023091120240611,94.01782265720152,68.19395325243306
1275,0003996292023091120240611,69.79118564867824,59.669891472351665
1276,0003996302023091120240611,76.75144232713086,84.22951673597376
1277,0003996312023091120240611,133.2913485497793,78.19848832002103
1278,0003996322023091120240611,47.8188157718596,163.58342405899526
1279,0003996332023091120240611,87.53064789997828,45.19621777823218
1280,0003996342023091120240611,36.25119626968409,77.39524024242768
1281,0003996352023091120240611,21.201027128019568,66.15644117787281
1282,0003996362023091120240611,39.61994280236354,45.25212122587901
1283,0003996372023091120240611,97.89268757983604,60.99841242688572
1284,0003996382023091120240611,77.7619622287447,74.23438779847018
1285,0003996392023091120240611,50.738282656241495,62.044171306682166
1286,0003996402023091120240611,68.94913655556547,63.19531430361828
1287,0003996412023091120240611,64.69745790590954,60.2631227544851
1288,0003996422023091120240611,44.6177789511146,98.37052352057925
1289,0003996442023091120240611,53.00279727033248,33.4639556078741
1290,0003996462023091120240611,74.13678065215646,68.23936865737929
1291,0003996472023091120240611,46.98201389454974,58.47947075122111
1292,0003996542023091120240611,77.63730428013658,96.83336982221306
1293,0003996562023091120240611,67.12309661057125,33.73836442258326
1294,0003996592023091120240611,77.76074671049051,53.80197051081521
1295,0003996602023091120240611,53.80277548410498,73.18117433022532
1296,0003996612023091120240611,46.564627218908115,58.31074845355935
1297,0003996622023091120240611,66.1534398597218,16.429233412400883
1298,0003996632023091120240611,59.162620674763055,85.17512963056244
1299,0003996642023091120240611,68.93649335825694,122.05804179928492
1300,0003996652023091120240611,27.4870683202071,76.05201253021207
1301,0003996662023091120240611,32.338984888804674,90.61410387179086
1302,0003996672023091120240611,60.407769054908016,31.363067403279356
1303,0003996682023091120240611,47.14434436030664,104.26642137508773
1304,0003996692023091120240611,110.39553953948402,6.3983712018588506
1305,0003996702023091120240611,55.524796771634946,92.49578115616848
1306,0003996712023091120240611,64.55210954461208,44.91347578200535
1307,0003996722023091120240611,9.98741754635904,58.69214662084159
1308,0003996732023091120240611,19.702463215092102,96.54341084217512
1309,0003996742023091120240611,82.11260997946006,76.72066555665677
1310,0003996752023091120240611,65.87135105003527,53.563330355711635
1311,0003996762023091120240611,74.00568000607237,60.1509357236411
1312,0003996772023091120240611,43.45872108971211,86.31983057174682
1313,0003996782023091120240611,45.25193948248216,48.682910661731455
1314,0003996792023091120240611,61.16933034773898,14.183325798588001
1315,0003996802023091120240611,87.65980147388412,32.52072585276933
1316,0003996812023091120240611,67.64874005512523,53.233944782533676
1317,0003996822023091120240611,62.207486777653195,47.233646226223485
1318,0003996832023091120240611,6.772813354457121,42.0188485277281
1319,0003996842023091120240611,62.06882544702582,78.55916598219578
1320,0003996852023091120240611,123.78294772470151,26.634534244551418
1321,0003996862023091120240611,102.44943200065632,110.99516756826642
1322,0003996872023091120240611,56.97142676339667,98.1668389188001
1323,0003996912023091120240611,43.7336896484218,36.44317166545754
1324,0003997012023091120240611,83.46703937391095,148.34792498649574
1325,0003997022023091120240611,31.386954054896233,12.79841845427432
1326,0003997082023091120240611,43.147888427973655,75.50399737408486
1327,0003997092023091120240611,76.49507296805291,54.57936661001368
1328,0003997102023091120240611,24.57921415615276,79.2773653146768
1329,0003997212023091120240611,-0.5736956858439441,84.86422046315735
1330,0003997242023091120240611,57.371739621174285,49.00583999072145
1331,0003997272023091120231105,71.92353661133775,82.68129554197414
1332,0003997282023091120231105,79.22250429694589,75.13111694096791
1333,0003997292023091120231105,78.73674748988104,78.71011404656313
1334,0003997302023091120231105,43.826241070976366,41.00725024846729
1335,0003997312023091120231105,87.73394821519209,47.51073576480323
1336,0003997322023091120231105,62.98406653932832,57.799309115321265
1337,0003997402023091120240611,56.9056269629759,26.040219746927903
1338,0003997412023091120240611,122.98783401972636,61.0552557614178
1339,0003997422023091120240611,43.75617522671287,30.01775463602899
1340,0003997452023091120240611,56.10846041149759,64.58744110232217
1341,0003997552023091120240611,3.144175258336631,81.94534646546393
1342,0003997562023091120240611,51.74407601688665,103.63350744004718
1343,0003997612023091120240611,65.63264532020129,112.74465179462887
1344,0003997622023091120240611,30.3479122433982,114.87204656196579
1345,0003997642023091120240611,59.528726825836344,75.42569610448184
1346,0003997672023091120240611,60.645326197572835,74.08423807131199
1347,0003997682023091120240611,79.11734644705322,81.43858961737159
1348,0003997692023091120240611,30.781692116462597,61.68323947180051
1349,0003997712023091120240611,72.55758925180636,82.94663916687199
1350,0003997722023091120240611,-2.126082934034102,34.55994874940657
1351,0003997732023091120240611,83.20175166078337,79.06066135655396
1352,0003997742023091120240611,41.04029751000946,35.4177148258464
1353,0003997752023091120240611,97.8893042448511,60.92075083628287
1354,0003997762023091120240611,14.185949646624238,64.44363746059237
1355,0003997772023091120240611,72.78192622772151,52.91417037977738
1356,0003997782023091120240611,96.8090421308161,22.996984288097323
1357,0003997792023091120240611,38.44860347255534,22.156863751572473
1358,0003997802023091120240611,-2.6405375352408953,62.888436150934616
1359,0003997812023091120240611,68.70667423754186,80.43860637571973
1360,0003997822023091120240611,72.38148039062867,26.744021839637007
1361,0003997832023091120240611,76.07430938079129,76.05536884296271
1362,0003997842023091120240611,61.08445929545966,91.9900552203505
1363,0003997852023091120240611,54.12172625757074,51.06483397691582
1364,0003997862023091120240611,56.05691482038576,32.295420963505016
1365,0003997872023091120240611,67.55613425556857,53.74937198431444
1366,0003997882023091120240611,63.798359590793794,37.8894976514393
1367,0003997892023091120240611,111.9699355134081,111.65413902457574
1368,0003997902023091120240611,67.99750573876388,18.922095107477126
1369,0003997912023091120240611,37.15402732486483,145.81831472193653
1370,0003997922023091120240611,47.71122419925071,33.06775494316868
1371,0003997932023091120240611,53.860717886741,55.2989428353667
1372,0003997942023091120240611,97.64102916960809,94.36750141134144
1373,0003997952023091120240611,53.974743177508046,61.549911345989514
1374,0003997962023091120240611,79.3484179484669,57.02223688748244
1375,0003997972023091120240611,56.368272589972015,13.673841969283956
1376,0003997982023091120240611,99.7997218390857,69.87184135404136
1377,0003997992023091120240611,48.08034244911767,70.74129980098002
1378,0003998002023091120240611,44.00491134910261,20.523227502058383
1379,0003998012023091120240611,104.20125280885341,30.13379362479266
1380,0003998022023091120240611,42.84991213529774,28.724227126441054
1381,0003998032023091120240611,46.47654752035964,72.64590514127353
1382,0003998042023091120240611,33.41069018650768,68.5138860961774
1383,0003998052023091120240611,25.301933884989744,50.746966976580225
1384,0003998062023091120240611,80.59131024908393,44.697825267034005
1385,0003998072023091120240611,97.98946507749173,56.07650123021402
1386,0003998082023091120240611,70.56927374249068,24.397833417201227
1387,0003998092023091120240611,68.95176344753258,5.398919938632943
1388,0003998102023091120240611,20.16521170165104,47.738045591834144
1389,0003998112023091120240611,60.236864904627524,54.45923274103924
1390,0003998122023091120240611,20.566962023658043,-12.933661859993563
1391,0003998132023091120240611,76.03414919709473,19.90196910456971
1392,0003998142023091120240611,58.30180671369578,58.49253303297818
1393,0003998152023091120240611,55.48473216657841,118.33201449924636
1394,0003998162023091120240611,82.98608383285283,61.86433471655759
