delay_id,trip_id,predicted_delay,actual_delay
1321,0003996862023091120240611,66.06280385317453,69.06047159587337
1322,0003996872023091120240611,43.34360016053343,20.850380407731947
1323,0003996912023091120240611,90.18863831634891,77.86340686435585
1324,0003997012023091120240611,84.46299814696287,81.60549757362418
1325,0003997022023091120240611,31.640972843611912,-4.875738854933076
1326,0003997082023091120240611,1.1795009881266125,69.85233857475777
1327,0003997092023091120240611,14.205611493228325,18.353160051117044
1328,0003997102023091120240611,77.72296305865268,30.394122430962373
1329,0003997212023091120240611,52.294830909463954,51.28800349885453
1330,0003997242023091120240611,67.51100468830062,45.29755633202792
1331,0003997272023091120231105,73.70739449525172,79.8574757201325
1332,0003997282023091120231105,45.18582435666606,92.30775721029887
1333,0003997292023091120231105,11.25883491769963,101.30425854922525
1334,0003997302023091120231105,37.50174505094286,31.17969420556233
1335,0003997312023091120231105,46.015425165447056,42.79045259957439
1336,0003997322023091120231105,35.49534096164416,42.87865107450219
1337,0003997402023091120240611,52.38082334316555,55.41788623075931
1338,0003997412023091120240611,23.226117242391354,88.34210550448515
1339,0003997422023091120240611,14.875936054442555,46.46631655363454
1340,0003997452023091120240611,27.156232310024897,53.81162347094927
1341,0003997552023091120240611,47.27779159662359,74.19306014978389
1342,0003997562023091120240611,82.67253177320454,58.291756687760305
1343,0003997612023091120240611,119.11513370934367,47.006761647061104
1344,0003997622023091120240611,14.277293670947742,76.63133558011512
1345,0003997642023091120240611,29.42040893282696,93.04365559225866
1346,0003997672023091120240611,74.31185623878662,22.755080107832654
1347,0003997682023091120240611,59.36540488068441,78.69485232305506
1348,0003997692023091120240611,50.223768454951774,69.5934375973366
1349,0003997712023091120240611,82.90936896277303,-19.425482711657466
1350,0003997722023091120240611,101.28967157960508,112.17544604254759
1351,0003997732023091120240611,81.49247007491806,46.89157185662113
1352,0003997742023091120240611,32.720691802309304,90.4922909234711
1353,0003997752023091120240611,32.61117694528488,107.2456331857714
1354,0003997762023091120240611,73.77997961294227,87.98235334290882
1355,0003997772023091120240611,33.54661454094823,68.19470762303042
1356,0003997782023091120240611,106.63747225196232,68.39226091958506
1357,0003997792023091120240611,79.62432786317112,61.03505970529585
1358,0003997802023091120240611,30.89099314045266,40.01127391195666
1359,0003997812023091120240611,35.58503285731697,31.85941656048361
1360,0003997822023091120240611,100.12737047372977,54.01861342927218
1361,0003997832023091120240611,112.08543728207555,53.8674749248391
1362,0003997842023091120240611,36.0961574128298,60.780621465484415
1363,0003997852023091120240611,50.48655260352825,89.13993904263864
1364,0003997862023091120240611,26.62804631391281,105.28878136461955
1365,0003997872023091120240611,118.6330627748682,65.88971186882853
1366,0003997882023091120240611,28.90672005220879,59.21020472009291
1367,0003997892023091120240611,78.05028366495311,57.34047967420403
1368,0003997902023091120240611,58.92803239950524,56.52207023095003
1369,0003997912023091120240611,68.7479893302329,50.72970825230523
1370,0003997922023091120240611,105.01725758406485,85.11243342351098
1371,0003997932023091120240611,32.35105587899801,40.754948909150364
1372,0003997942023091120240611,131.49791636822653,76.7475796932865
1373,0003997952023091120240611,100.18036040911763,73.88689571744412
1374,0003997962023091120240611,71.95944003611943,39.50564519826635
1375,0003997972023091120240611,23.0830021325578,82.16683808588465
1376,0003997982023091120240611,59.32715027650092,61.349460348459075
1377,0003997992023091120240611,55.158492001354965,72.35513544228284
1378,0003998002023091120240611,61.59186795122131,60.5206312470904
1379,0003998012023091120240611,-39.03230992372727,101.96151290283709
1380,0003998022023091120240611,84.66699924741512,27.08747018403283
1381,0003998032023091120240611,57.65451652941157,21.86427293979007
1382,0003998042023091120240611,40.04800315653466,51.249121768975
1383,0003998052023091120240611,115.06493071670708,76.05235648323614
1384,0003998062023091120240611,55.955319929139606,68.41350214666487
1385,0003998072023091120240611,29.819087301717815,82.2693952236734
1386,0003998082023091120240611,58.30789415495954,72.24515428162489
1387,0003998092023091120240611,-2.655585032516015,29.357798564529812
1388,0003998102023091120240611,77.28216466459838,51.323660292632056
1389,0003998112023091120240611,60.044067435659095,72.95183608427995
1390,0003998122023091120240611,62.98968414411262,34.734489108581265
1391,0003998132023091120240611,46.77515708440578,-0.04333236927787709
1392,0003998142023091120240611,65.77362980367933,110.68805783172151
1393,0003998152023091120240611,63.36012937755301,26.882006480288325
1394,0003998162023091120240611,42.71494930165302,69.77123586387881
1395,0003998172023091120240611,38.66946557296796,96.84045703785549
1396,0003998182023091120240611,69.25252360400091,68.1611647821724
1397,0003998192023091120240611,94.73969612304717,6.459321738299153
1398,0003998202023091120240611,95.02381681454763,28.938702607186137
1399,0003998212023091120240611,106.98920546763785,39.43617996025925
1400,0003998222023091120240611,70.37019458996537,43.94998056683315
1401,0003998232023091120240611,9.814434860432115,81.31114206873065
1402,0003998242023091120240611,19.139912358792543,53.85615591356023
1403,0003998252023091120240611,61.3108677465848,38.7971686242468
1404,0003998262023091120240611,87.49144418110671,44.589037406591274
1405,0003998272023091120240611,80.9684681613411,63.84597331393083
1406,0003998282023091120240611,43.75441945944885,25.561601350752326
1407,0003998292023091120240611,89.59382013860555,83.35415605371051
1408,0003998302023091120240611,91.63403529510327,33.74152224605834
1409,0003998312023091120240611,58.80448910723288,69.66329752728001
1410,0003998322023091120240611,68.47634812851467,31.7649672907107
1411,0003998332023091120240611,79.68232995511092,43.06976963163973
1412,0003998342023091120240611,49.26792382885241,84.94726079102219
1413,0003998352023091120240611,79.73870624535658,30.43962345201385
1414,0003998362023091120240611,19.129903496149126,95.68849886510253
1415,0003998372023091120240611,64.38869097757949,50.83487223921229
1416,0003998382023091120240611,53.182228076389926,59.03071288725986
1417,0003998392023091120240611,62.2009700430267,24.658059056488533
1418,0003998402023091120240611,14.749494400772328,103.49627162975952
1419,0003998412023091120240611,30.316717996079326,101.29969022972585
1420,0003998422023091120240611,61.70049299327525,96.77703160240918
1421,0003998432023091120240611,21.428366233711316,64.69522782282088
1422,0003998442023091120240611,56.399663131652666,26.925180846927987
1423,0003998452023091120240611,59.609143798234435,79.18199305143682
1424,0003998462023091120240611,103.06862597765308,0.8958881240746237
1425,0003998472023091120240611,59.58539209723541,21.320892046373125
1426,0003998482023091120240611,96.97821336858789,69.8298084622718
1427,0003998492023091120240611,54.71354277993156,-6.153523778519485
1428,0003998502023091120240611,112.81036153033389,66.81904410453302
1429,0003998512023091120240611,97.01508622279809,25.034422171638226
1430,0003998522023091120240611,69.00259493804842,96.53237079051135
1431,0003998532023091120240611,119.32750581313147,30.69932534278976
1432,0003998542023091120240611,58.126030253583565,63.419588985075364
1433,0003998552023091120240611,55.397917798630175,77.25193683992596
1434,0003998562023091120240611,104.76809587929588,60.79189465955038
1435,0003998572023091120240611,67.38278881477217,84.35278089832278
1436,0003998582023091120240611,32.65265511928135,3.7960829864276917
1437,0003998592023091120240611,122.81192987612295,59.64238257473198
1438,0003998602023091120240611,98.6079273022064,40.15220752238437
1439,0003998612023091120240611,28.16869389535112,18.017570928363227
1440,0003998622023091120240611,43.10056267381124,124.57413963703594
1441,0003998632023091120240611,45.47419478909653,78.64756615729517
1442,0003998642023091120240611,69.68078980721631,23.394785092996166
1443,0003998652023091120240611,100.84814652811033,35.673505989561015
1444,0003998662023091120240611,36.2715237776401,73.5465493686151
1445,0003998672023091120240611,70.5213174599786,53.74374677651882
1446,0003998682023091120240611,84.76136117504593,8.06042756641935
1447,0003998692023091120240611,83.12622882662171,56.15839508121304
1448,0003998732023091120240611,38.13559220618393,17.946694134222405
1449,0003998742023091120240611,106.85123975223487,40.82843410759124
1450,0003998752023091120240611,56.44399514817354,40.59101861629717
1451,0003998792023091120240611,-15.342188164581302,42.78646286292606
1452,0003998812023091120240611,84.83837633799743,28.855071149481493
1453,0003998832023091120240611,50.20505246930263,28.51523147114356
1454,0003998862023091120240611,59.47221880673479,54.59593261083811
1455,0003998872023091120240611,58.35600233348475,65.17877965959852
1456,0003998882023091120240611,59.39094045208711,12.705584003102544
1457,0003998892023091120240611,65.36350942250233,19.472080325024834
1458,0003998902023091120240611,42.44375084765004,76.31134314778625
1459,0003998912023091120240611,86.26434651714736,35.52556100743939
1460,0003998922023091120240611,23.66751588167881,44.40776093897566
1461,0003998942023091120240611,54.451553064608,78.4992992242309
1462,0003998982023091120240611,73.60422256138646,31.58508172918043
1463,0003998992023091120240611,76.46277671186729,50.06621688199355
1464,0003999002023091120240611,13.832269024435611,3.430989543211105
1465,0003999012023091120240611,62.1922429359184,110.92118392803837
1466,0003999022023091120240611,34.39715823558102,69.05322887716856
1467,0003999062023091120240611,108.24090086884891,66.00737258907286
1468,0003999072023091120240611,81.29375996337262,83.33881094624996
1469,0003999082023091120240611,66.1243850853019,72.58954300388332
1470,0003999092023091120240611,28.10617292956649,41.80345452569571
1471,0003999102023091120240611,54.162058651609456,63.10475827714022
1472,0003999112023091120240611,47.015934336042235,86.4668862002954
1473,0003999122023091120240611,43.490338757033456,80.55571903658429
1474,0003999132023091120240611,20.158015786491717,20.256772696721754
1475,0003999142023091120240611,26.991562884361294,55.71415974193461
1476,0003999152023091120240611,7.087012911292781,78.00708042283892
1477,0003999162023091120240611,63.580694641674945,48.67040957402536
1478,0003999172023091120240611,19.71517281212065,26.26412288630636
1479,0003999182023091120240611,100.09276253157981,50.12110034438275
1480,0003999192023091120240611,61.12526216883744,81.11715090305137
1481,0003999202023091120240611,0.30111881627644266,60.82217333749291
1482,0003999212023091120240611,83.84982723569078,34.32775925295472
1483,0003999222023091120240611,30.003355019901235,97.75645090239871
1484,0003999232023091120240611,32.50025335776826,52.99904519742706
1485,0003999252023091120240611,51.169725600370775,20.853659204384847
1486,0003999262023091120240611,33.462119710338236,105.18359633897938
1487,0003999272023091120240611,107.25784436685296,82.98540811577602
1488,0003999282023091120240611,69.94035353118647,35.81331681813444
1489,0003999292023091120240611,-2.939344836309246,117.81252166183202
1490,0003999302023091120240611,43.802993139149194,27.864040707457903
1491,0003999312023091120240611,52.45894676851363,107.73911467401079
1492,0003999332023091120240611,23.861902187053516,63.17498281190716
1493,0003999342023091120240611,14.40394634226189,-22.90817235587528
1494,0003999362023091120240611,42.055578211980674,72.39313623099981
1495,0003999372023091120240611,42.448090575151056,45.77941413585539
1496,0003999382023091120240611,82.74641364997626,63.23794719414326
1497,0003999392023091120240611,66.26024377761921,-9.815574455888708
1498,0003999402023091120240611,56.24162054251227,2.69276848177941
1499,0003999412023091120240611,36.885599004171176,19.887089836489366
1500,0003999422023091120240611,91.94386514031682,41.06088045722698
1501,0003999432023091120240611,44.79832475042299,98.39016264551233
1502,0003999452023091120240611,27.218422810365702,58.44370158153256
1503,0003999462023091120240611,53.14638255077361,66.21783231491172
1504,0003999482023091120240611,27.46377741580195,82.59639563622922
