delay_id,trip_id,predicted_delay,actual_delay
1389,0003998112023091120240611,113.47234072964432,49.465650479315485
1390,0003998122023091120240611,55.585882584865445,107.24187203676011
1391,0003998132023091120240611,47.14820192788715,18.30162689421791
1392,0003998142023091120240611,82.09262399339833,25.665969977574946
1393,0003998152023091120240611,102.21907493175033,24.02534756965874
1394,0003998162023091120240611,45.542619917034884,79.97832100854737
1395,0003998172023091120240611,83.91065406675662,71.95402404071709
1396,0003998182023091120240611,21.899135669085965,49.3592411259978
1397,0003998192023091120240611,10.341188005339468,87.58169385116891
1398,0003998202023091120240611,84.38737204634717,35.211567593482926
1399,0003998212023091120240611,77.42841911036645,65.22250556581092
1400,0003998222023091120240611,81.17911309105855,42.54149328032522
1401,0003998232023091120240611,84.52980386313182,70.20575737201516
1402,0003998242023091120240611,50.76153550467183,60.591170653465866
1403,0003998252023091120240611,67.97722462199073,112.01383051885864
1404,0003998262023091120240611,47.98491396687087,47.469698386166385
1405,0003998272023091120240611,59.81860545255425,85.41177808118212
1406,0003998282023091120240611,88.33282387278223,22.247343001788003
1407,0003998292023091120240611,121.93794872917206,38.30853377739481
1408,0003998302023091120240611,53.33656700188309,63.599833790353266
1409,0003998312023091120240611,51.73362811012202,108.26347404521944
1410,0003998322023091120240611,97.76932997288455,82.0683646257906
1411,0003998332023091120240611,63.939546245993775,46.39642024778937
1412,0003998342023091120240611,82.48339764284968,66.91601399710788
1413,0003998352023091120240611,95.31668311023166,102.85483048163593
1414,0003998362023091120240611,36.82501544558167,56.84424591507812
1415,0003998372023091120240611,51.20385062633739,75.6069498648298
1416,0003998382023091120240611,68.67060846348694,26.396339321683776
1417,0003998392023091120240611,77.24682395208652,53.30740452472085
1418,0003998402023091120240611,51.72997266128535,20.0644712021357
1419,0003998412023091120240611,35.06174902128686,58.85659838076679
1420,0003998422023091120240611,76.65362253210591,102.09728394237925
1421,0003998432023091120240611,73.40982917984905,63.378886052005655
1422,0003998442023091120240611,2.0995560848752675,95.13879465949474
1423,0003998452023091120240611,32.79248316213301,84.11524288743874
1424,0003998462023091120240611,41.68699065761434,67.1771237847965
1425,0003998472023091120240611,33.33909620091451,71.76104452849269
1426,0003998482023091120240611,49.62227314636155,63.07441652070018
1427,0003998492023091120240611,57.25631026688425,73.87918736877224
1428,0003998502023091120240611,39.86106940397229,31.33465750100114
1429,0003998512023091120240611,66.1589728835645,54.85384544066519
1430,0003998522023091120240611,64.13057375086663,32.70469495818131
1431,0003998532023091120240611,75.29822179197772,26.566018832669457
1432,0003998542023091120240611,46.67806514569403,43.18699217181782
1433,0003998552023091120240611,-2.0224358832783267,33.08176665808385
1434,0003998562023091120240611,60.45584848240856,32.06713920716822
1435,0003998572023091120240611,23.74089411224034,33.928479668856866
1436,0003998582023091120240611,97.60708447653181,73.89310762364987
1437,0003998592023091120240611,68.97135069045333,56.5483557559535
1438,0003998602023091120240611,22.466835564012953,75.84787828392942
1439,0003998612023091120240611,22.192189147516054,108.69695983720086
1440,0003998622023091120240611,68.9117485050187,73.77513439209903
1441,0003998632023091120240611,45.8919000877767,36.24748502668372
1442,0003998642023091120240611,47.254033545618,71.90011041680744
1443,0003998652023091120240611,37.55120074184539,63.86949032010423
1444,0003998662023091120240611,91.46292018847228,48.292019923840414
1445,0003998672023091120240611,92.06326016463383,87.3472909589278
1446,0003998682023091120240611,34.06975220307757,76.3784711192134
1447,0003998692023091120240611,75.9481312749742,65.69617277146907
1448,0003998732023091120240611,113.52660947938638,84.55074872517959
1449,0003998742023091120240611,9.766471291732934,56.77613138094801
1450,0003998752023091120240611,51.32799751514101,31.506558787171816
1451,0003998792023091120240611,42.414944711488374,70.20450898714503
1452,0003998812023091120240611,46.73558170625145,37.404987563613304
1453,0003998832023091120240611,63.38603449710543,60.69489266237378
1454,0003998862023091120240611,84.38691459352304,118.31296843567736
1455,0003998872023091120240611,104.45236121228108,92.90133572534074
1456,0003998882023091120240611,53.3066809055301,67.29637236573092
1457,0003998892023091120240611,93.61120938820028,71.9175053807885
1458,0003998902023091120240611,76.24719820880082,53.68041194024255
1459,0003998912023091120240611,83.5684095866642,68.76676281826407
1460,0003998922023091120240611,77.48360316595321,100.88876554460452
1461,0003998942023091120240611,60.31879828461134,67.84691210968728
1462,0003998982023091120240611,2.1151476927317674,23.3122143047893
1463,0003998992023091120240611,67.24871345792982,58.68468878421421
1464,0003999002023091120240611,69.96178778874216,107.55541760703647
1465,0003999012023091120240611,52.13079217587819,-10.592271010378795
1466,0003999022023091120240611,57.07115618941624,33.129499976729285
1467,0003999062023091120240611,26.655415982853285,102.94093983358768
1468,0003999072023091120240611,45.99913447138725,74.24302061119516
1469,0003999082023091120240611,18.679099069940946,105.92952136706108
1470,0003999092023091120240611,68.0142107136436,27.110549357911943
1471,0003999102023091120240611,26.73459083251096,85.24447913987838
1472,0003999112023091120240611,61.574546890853476,79.55516512111522
1473,0003999122023091120240611,87.62685335956135,83.43544733193617
1474,0003999132023091120240611,37.43214712025308,101.41047681257697
1475,0003999142023091120240611,60.548540640536544,4.514287925724489
1476,0003999152023091120240611,67.61301205984437,46.17883868260152
1477,0003999162023091120240611,22.328850052542514,48.997203071158914
1478,0003999172023091120240611,71.5929832248535,20.76510685157585
1479,0003999182023091120240611,39.53285404835929,66.88016108896754
1480,0003999192023091120240611,15.195276077918493,47.4445312799157
1481,0003999202023091120240611,80.6079066635285,47.770913446159426
1482,0003999212023091120240611,46.50333055147022,68.89815813524935
1483,0003999222023091120240611,78.47063697577285,84.40971052486437
1484,0003999232023091120240611,38.01322455293737,30.10762753736607
1485,0003999252023091120240611,34.36004450535133,24.045333805000183
1486,0003999262023091120240611,60.04074810070568,121.81023316426032
1487,0003999272023091120240611,54.578335688053755,115.88123034258348
1488,0003999282023091120240611,25.08111557845217,31.315792678514157
1489,0003999292023091120240611,69.88917451288093,57.88989452399936
1490,0003999302023091120240611,86.3954272523291,35.3027931216771
1491,0003999312023091120240611,54.84090905777797,91.2453793156956
1492,0003999332023091120240611,126.31153435009097,39.65160492438069
1493,0003999342023091120240611,82.11125643534886,66.28837013167788
1494,0003999362023091120240611,82.47483021241726,85.08514035861538
1495,0003999372023091120240611,94.58889164140429,21.207042170136795
1496,0003999382023091120240611,45.3964991815254,94.90299696876923
1497,0003999392023091120240611,25.387762670776326,30.859182581378175
1498,0003999402023091120240611,60.31732692341958,77.71600736229917
1499,0003999412023091120240611,46.373226512442336,15.608304586452299
1500,0003999422023091120240611,8.673663981249277,73.36689271588311
1501,0003999432023091120240611,111.33786229779656,58.92814963198947
1502,0003999452023091120240611,89.77074431724404,15.626622206315268
1503,0003999462023091120240611,32.80166661379654,49.51322618421791
1504,0003999482023091120240611,61.23767309691512,36.30088251039044
1505,0003999492023091120240611,66.8326310184083,4.64836705355814
1506,0003999502023091120240611,104.8946224478573,99.0569804419587
1507,0003999512023091120240611,33.30818392214636,54.77756734114987
1508,0003999522023091120240611,101.08673430901624,-26.794500382896246
1509,0003999532023091120240611,79.77604274398753,21.176729052767676
1510,0003999552023091120240611,60.754453876618115,17.895012003352953
1511,0003999562023091120240611,51.61845950615994,66.13278228172727
1512,0003999582023091120240611,72.59190171308286,43.32234114998891
1513,0003999592023091120240611,76.15770846494672,59.967333863357204
1514,0003999602023091120240611,125.37305553003985,57.46858376004332
1515,0003999612023091120240611,57.98268163414038,87.08018823063057
1516,0003999622023091120240611,78.95815741882788,112.37499777527475
1517,0003999632023091120240611,79.84760871845126,4.653560831368793
1518,0003999642023091120240611,76.97851697630234,71.36260618969338
1519,0003999652023091120240611,73.98939827817948,58.448410954638085
1520,0003999662023091120240611,88.24030803738282,58.84449975198441
1521,0003999682023091120240611,11.691401237502518,55.597713755868554
1522,0003999692023091120240611,62.6547771604755,36.71805130494317
1523,0003999712023091120240611,44.191729738466734,50.508685979395125
1524,0003999742023091120240611,87.1360609254641,107.0056133121332
1525,0003999752023091120240611,46.75204429852745,55.212085518138316
1526,0003999762023091120240611,81.47550995526146,60.35230428466205
1527,0003999772023091120240611,71.93824143479644,18.492141596160117
1528,0003999782023091120240611,25.602343354595135,100.75700680353013
1529,0003999792023091120240611,21.251000660889147,83.52691238375844
1530,0003999802023091120240611,18.549342126053098,52.10255280597648
1531,0003999812023091120240611,38.70607803150639,61.91359115329617
1532,0003999822023091120240611,40.79481322829733,-3.4705251186958392
1533,0003999832023091120240611,6.035433753912557,46.21944658013848
1534,0003999842023091120240611,27.53795919942555,53.878720441222995
1535,0003999852023091120240611,57.39569695565894,78.9659906554959
1536,0003999862023091120240611,46.19740812565249,19.952800121305913
1537,0003999872023091120240611,52.680402441796495,51.58859504926653
1538,0003999882023091120240611,114.95700118153516,50.93196151913651
1539,0003999892023091120240611,54.14433229771866,69.66912732272372
1540,0003999902023091120240611,97.45117009692555,87.41823385004065
1541,0003999912023091120240611,81.17398768023361,51.510411463875286
1542,0003999922023091120240611,28.65767750835877,61.3825097423154
1543,0003999932023091120240611,60.20859037056307,58.84732744922248
1544,0003999962023091120240611,63.725974643698024,58.81613829049232
1545,0003999972023091120240611,66.68465872438384,54.88948286488124
1546,0003999982023091120240611,50.98813094618898,48.448987392968604
1547,0003999992023091120240611,106.97983864688902,28.953289493379124
1548,0004000002023091120240611,60.023919326087096,90.94369212778386
1549,0004000022023091120240611,67.36627043235808,78.10255151233221
1550,0004000032023091120240611,5.730174635947826,57.134747996913994
1551,0004000052023091120240611,52.73427455359537,69.00248291248434
1552,0004000062023091120240611,19.746986576542824,29.608037644740428
1553,0004000082023091120240611,58.55436095516722,90.18720561263717
1554,0004000092023091120240611,71.53192832735925,46.801108217394784
1555,0004000102023091120240611,59.187421552872884,37.165179024783235
1556,0004000112023091120240611,100.79626867728092,43.976991581664386
1557,0004000122023091120240611,-10.266184457480364,92.37705500619882
1558,0004000132023091120240611,82.82584178755727,77.70907479161532
1559,0004000152023091120240611,22.06873067028353,60.54266914314681
1560,0004000162023091120240611,75.2104998969522,60.83378755793822
1561,0004000182023091120240611,34.9986290752322,46.205054566353084
1562,0004000192023091120240611,37.5449675877766,51.90939223813357
1563,0004000232023091120240611,78.14873503359385,56.92060797641777
1564,0004000242023091120240611,86.82761956824508,44.7313259967189
1565,0004000252023091120240611,36.04083570442937,58.435300291420354
1566,0004000262023091120240611,78.44763051301621,39.379248158428375
1567,0004000272023091120240611,46.321352980499306,49.37318013281937
1568,0004000282023091120240611,34.52067629730581,15.319352184515914
1569,0004000292023091120240611,52.216368226883134,24.870701686782454
1570,0004000302023091120240611,96.04583437454517,75.0909312086458
1571,0004000312023091120240611,38.26048578352986,60.17270546805484
1572,0004000322023091120240611,61.190403060532844,54.02147746917157
1573,0004000332023091120240611,49.7945264501266,60.39221869856121
1574,0004000342023091120240611,60.66666871435518,77.30753442702056
