trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0003992122023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,919
0003992132023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,920
0003992142023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,921
0003992152023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,922
0003992162023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,923
0003992172023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,924
0003992182023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,925
0003992192023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,926
0003992202023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,927
0003992212023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,928
0003992222023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,929
0003992232023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,930
0003992242023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,931
0003992252023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,932
0003992262023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,933
0003992272023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,934
0003992282023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,935
0003992292023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,936
0003992302023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,937
0003992312023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,938
0003992322023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,939
0003992332023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,940
0003992342023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,941
0003992352023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,942
0003992362023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,943
0003992372023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,944
0003992382023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,945
0003992392023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,946
0003992412023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,947
0003992422023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,948
0003992432023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,949
0003992442023091120240611,3,539,D164_F0410_Ritorno_sub1,1,"Piazza Dante ""Pal. Regione""",1111100,92.0,950
0003992452023091120240611,3,406,D682_T0912b_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111110,477.0,951
0003992462023091120240611,3,406,D682_T0912b_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111110,477.0,952
0003992472023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,953
0003992522023091120240611,3,408,D696_T1031d_Andata_sub1,0,Montevaccino,1111110,247.0,954
0003992552023091120240611,3,396,D569_T0375_Andata_sub1,0,"Verona ""Palazzo Stella""",1111100,2521.0,955
0003992562023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Gazzadina Le Case Nòve,1111100,488.0,956
0003992572023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111110,186.0,957
0003992582023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111110,186.0,958
0003992592023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111110,2524.0,959
0003992602023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111100,186.0,960
0003992612023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111110,186.0,961
0003992632023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111100,186.0,962
0003992642023091120240611,3,570,D2_C0542a_Ritorno_sub1,0,Cimirlo,1111100,186.0,963
0003992652023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111110,2524.0,964
0003992662023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111100,2524.0,965
0003992672023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111100,2524.0,966
0003992682023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111100,2524.0,967
0003992692023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111100,2524.0,968
0003992702023091120240611,3,570,D2_C0542a_Ritorno_sub2,1,Povo Piazza Manci,1111110,2524.0,969
0003992712023091120240611,3,396,D560_T0351a_Andata_sub1,0,"Conci ""Villazzano 3""",1111100,63.0,970
0003992722023091120240611,3,396,D560_T0351a_Andata_sub1,0,"Conci ""Villazzano 3""",1111100,63.0,971
0003992732023091120240611,3,396,D560_T0351a_Andata_sub1,0,"Conci ""Villazzano 3""",1111100,63.0,972
0003992742023091120240611,3,396,D560_T0351a_Andata_sub1,0,"Conci ""Villazzano 3""",1111110,63.0,973
0003992752023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,974
0003992762023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,975
0003992772023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,976
0003992782023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,977
0003992792023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,978
0003992802023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,979
0003992812023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,980
0003992822023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,981
0003992832023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,982
0003992842023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,983
0003992852023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,984
0003992862023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,985
0003992872023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,986
0003992882023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,987
0003992892023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,988
0003992902023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,989
0003992912023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,990
0003992922023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,991
0003992932023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,992
0003992942023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,993
0003992952023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,994
0003992962023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,995
0003992972023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,996
0003992982023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,997
0003992992023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,998
0003993002023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,999
0003993012023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1000
0003993022023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1001
0003993032023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1002
0003993042023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1003
0003993052023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1004
0003993062023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1005
0003993072023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1006
0003993082023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1007
0003993092023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1008
0003993102023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1009
0003993112023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1010
0003993122023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1011
0003993132023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1012
0003993142023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1013
0003993152023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1014
0003993162023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1015
0003993172023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1016
0003993182023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1017
0003993192023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1018
0003993202023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1019
0003993212023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1020
0003993222023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1021
0003993232023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1022
0003993242023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1023
0003993252023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1024
0003993262023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,1025
0003993272023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1026
0003993282023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1027
0003993292023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1028
0003993302023091120240611,3,396,D550_T0332a_Ritorno_sub2,1,"Zambra ""Top Center""",1111100,488.0,1029
0003993312023091120240611,3,396,D550_T0332a_Ritorno_sub2,1,"Zambra ""Top Center""",1111110,488.0,1030
0003993322023091120240611,3,396,D550_T0332a_Ritorno_sub2,1,"Zambra ""Top Center""",1111100,488.0,1031
0003993332023091120240611,3,396,D550_T0332a_Ritorno_sub2,1,"Zambra ""Top Center""",1111110,488.0,1032
0003993342023091120240611,3,396,D550_T0332a_Ritorno_sub2,1,"Zambra ""Top Center""",1111100,488.0,1033
0003993352023091120240611,3,402,D646_T0711_Andata_sub2,0,"Gocciadoro ""Arcate""",1111110,257.0,1034
0003993362023091120240611,3,402,D646_T0711_Andata_sub2,0,"Gocciadoro ""Arcate""",1111100,257.0,1035
0003993372023091120240611,3,402,D646_T0711_Andata_sub2,0,"Gocciadoro ""Arcate""",1111110,257.0,1036
0003993382023091120240611,3,402,D646_T0711_Andata_sub2,0,"Gocciadoro ""Arcate""",1111110,257.0,1037
0003993392023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111110,12.0,1038
0003993402023091120240611,3,402,D656_T0731_Andata_sub2,0,"Piazza Dante ""Dogana""",1111110,12.0,1039
0003993412023091120240611,3,402,D649_T0715_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,52.0,1040
0003993422023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,1041
0003993432023091120240611,3,568,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,52.0,1042
0003993442023091120240611,3,568,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,52.0,1043
0003993452023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1111110,247.0,1044
0003993462023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",1111110,247.0,1045
0003993472023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1046
0003993482023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1047
0003993492023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111110,488.0,1048
0003993502023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1049
0003993512023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1050
0003993522023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1051
0003993532023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111110,488.0,1052
0003993542023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1053
0003993552023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111110,488.0,1054
0003993562023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1055
0003993572023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111110,488.0,1056
0003993582023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1057
0003993592023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1058
0003993602023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1059
0003993612023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1060
0003993622023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1061
0003993632023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1062
0003993642023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1063
0003993652023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111110,488.0,1064
0003993662023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1065
0003993672023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1066
0003993682023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1067
0003993692023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1068
0003993702023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1069
0003993712023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1070
0003993722023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1071
0003993732023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1072
0003993742023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1073
0003993752023091120240611,3,396,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1,Cortesano,1111100,488.0,1074
0003993762023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1075
0003993772023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1076
0003993782023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1077
0003993792023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1078
0003993802023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1079
0003993812023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1080
0003993822023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1081
0003993832023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1082
0003993842023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1083
0003993852023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1084
0003993862023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1085
0003993872023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1086
0003993882023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1087
0003993892023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1088
0003993902023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1089
0003993912023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1090
0003993922023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1091
0003993932023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1092
0003993942023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1093
0003993952023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1094
0003993962023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1095
0003993972023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1096
0003993982023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1097
0003993992023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1098
0003994002023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1099
0003994012023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111100,488.0,1100
0003994022023091120240611,3,396,D565_T0360_Ritorno_sub2,1,Cortesano,1111110,488.0,1101
0003994032023091120240611,3,536,D518_T0154_Ritorno_(via_Cadine)_sub1,1,"Piazza Dante ""Pal. Regione""",1111110,235.0,1102
0003994042023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111110,163.0,1103
0003994052023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1104
0003994062023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111110,163.0,1105
0003994072023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1106
0003994082023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1107
0003994092023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1108
0003994102023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1109
0003994112023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1110
0003994122023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1111
0003994132023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1112
0003994142023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1113
0003994152023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1114
0003994162023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1115
0003994172023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1116
0003994182023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1117
0003994192023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1118
0003994202023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1119
0003994212023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1120
0003994222023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1121
0003994232023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1122
0003994242023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,1123
