id,city_area_id,product_category,store_name,location_id
facility_741,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TRIDENTVM S.R.L.S.,location_1180
facility_742,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TRIDENTVM S.R.L.S.,location_1180
facility_743,city_area_12,,CENTRO COMMERCIALE BREN CENTER-AMM. SFORZELLINI ALESSANDRO,location_1180
facility_744,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LO SPACCIO LIFE 120 S.R.L.,location_1180
facility_745,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LO SPACCIO LIFE 120 S.R.L.,location_1180
facility_746,city_area_12,GIORNALI-RIVISTE E PERIODICI,TOLEDO ROMAS KLENSY,location_1180
facility_747,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,10DANCE S.R.L.S.,location_1180
facility_748,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BLACKSUN S.R.L.S.,location_1180
facility_749,city_area_12,PANE E LATTE,MOLETTA BEATRICE,location_1180
facility_750,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DM DROGERIE MARKT SRL,location_1180
facility_751,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DM DROGERIE MARKT SRL,location_1180
facility_752,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ENNAHRI MOUNIA,location_1180
facility_753,city_area_12,,ELETTROCASA S.R.L.,location_1180
facility_754,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. PET CARE S.R.L.,location_1180
facility_755,city_area_12,ROSTICCERIA,S.M. SNC DI SMECCA MARISA & C.,location_1180
facility_756,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OVS S.P.A.,location_1180
facility_757,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVS S.P.A.,location_1180
facility_758,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ICAS S.A.S. DI CASARI CARLO E CAMILLA,location_1180
facility_759,city_area_12,MOBILI,DELTA CENTRO STUDIO CUCINE S.R.L.,location_1180
facility_760,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PAM PANORAMA S.P.A.,location_1180
facility_761,city_area_12,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO & C. SAS,location_1180
facility_762,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,location_1180
facility_763,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,MAZZUCCO GAETANO,location_1180
facility_764,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PIFFER ERMINIO,location_1180
facility_765,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,MARCHESE FULVIO E MICHELE S.N.C.,location_1180
facility_766,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CIMADOM GIANCARLO,location_1180
facility_767,city_area_12,MOBILI,C 3 EMME S.R.L.,location_1181
facility_768,city_area_12,,PKTRADING S.R.L. SEMPLIFICATA,location_1182
facility_769,city_area_12,MOBILI,ANTOLINI ARREDAMENTI S.R.L.,location_1183
facility_770,city_area_12,MOBILI,DOC TRENTO S.R.L.,location_1183
facility_771,city_area_12,MOBILI,DOC S.R.L.,location_1183
facility_772,city_area_12,MOBILI,DOC TRENTO S.R.L.,location_1183
facility_773,city_area_12,,BONET EMANUELE,location_1184
facility_774,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_1185
facility_775,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SPAZIO LATINO S.A.S. DI ROSARIO CONTRERAS INDHIRA ALTAGRACIA,location_1186
facility_776,city_area_12,,PUZZI IMMACOLATA,location_1187
facility_777,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PUZZI IMMACOLATA,location_1187
facility_778,city_area_12,PRODOTTI TESSILI,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,location_1188
facility_779,city_area_12,FRUTTA E VERDURA,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,location_1188
facility_780,city_area_12,,PETROLI PVB S.R.L.,location_1189
facility_781,city_area_12,FERRAMENTA,ATR-NORDEST S.R.L.,location_1190
facility_782,city_area_12,FERRAMENTA,ATR-NORDEST S.R.L.,location_1190
facility_783,city_area_12,,SELF PAY SELF S.R.L.,location_1190
facility_784,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORT E SALUTE S.R.L.,location_1191
facility_785,city_area_12,,AGRITRENTO S.A.S. DI ROBERTO CRISTOFORETTI & C.,location_1192
facility_786,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JULFIKAR KAUSER,location_1193
facility_787,city_area_12,,AMONN PROFI COLOR S.R.L.,location_1194
facility_788,city_area_12,PITTURE E VERNICI,AMONN PROFI COLOR S.R.L.,location_1194
facility_789,city_area_12,,RENTA A STAR SRL,location_1195
facility_790,city_area_12,,UNILINE S.R.L.,location_1196
facility_791,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,UNILINE S.R.L.,location_1196
facility_792,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TASIN CARLO S.R.L.,location_1197
facility_793,city_area_12,,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,location_1198
facility_794,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,location_1198
facility_795,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARCHI CARLO,location_1199
facility_796,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CENTROCOPIE TRIDENTE DI PINAMONTI CLAUDIO E C. S.A.S.,location_1200
facility_797,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PREDELLI EMILY,location_1201
facility_798,city_area_12,ARTICOLI PER FARMACIA,FARMACIA AI SOLTERI DI ANDREA GADOTTI & C. SNC,location_1202
facility_799,city_area_12,,GIPIELLE DUE S.R.L.,location_1203
facility_800,city_area_12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,DAVOS S.R.L.,location_1204
facility_801,city_area_12,MOBILI,DI GIUSEPPE SRL,location_1205
facility_802,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDO S.P.A.,location_1205
facility_803,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOTTARDO S.P.A.,location_1205
facility_804,city_area_12,,TRINUS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1206
facility_805,city_area_12,,SKYR S.R.L.,location_1207
facility_806,city_area_12,,NOVAPLAST SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1207
facility_807,city_area_12,MOBILI,VOGLIA DI DORMIRE S.R.L.,location_1208
facility_808,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASON GIANCARLO,location_1208
facility_809,city_area_12,VARIE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,location_1208
facility_810,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,location_1208
facility_811,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MIZAR S.R.L.,location_1208
facility_812,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MIZAR S.R.L.,location_1208
facility_813,city_area_12,GIORNALI-RIVISTE E PERIODICI,BARATELLA IVAN,location_1208
facility_814,city_area_12,MATERIALE DA COSTRUZIONE,EOS S.R.L.,location_1209
facility_815,city_area_12,,KUH SERVICE S.R.L.,location_1209
facility_816,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OMNIA RETAIL S.R.L.,location_1210
facility_817,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MICHELI ORNELLA,location_1211
facility_818,city_area_12,MOBILI,SELECTRA S.P.A.,location_1212
facility_819,city_area_12,,ANDEZZA EUROPE S.R.L.,location_1213
facility_820,city_area_12,VARIE,NIMA S.A.S. DI NALESSO MARCO & C.,location_1214
facility_821,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOTRENTINO SRLS,location_1215
facility_822,city_area_12,,AUTOTRENTINO SRLS,location_1215
facility_823,city_area_12,,ELITE STAR S.R.L.,location_1216
facility_824,city_area_12,STRUMENTI MUSICALI E SPARTITI,MUSIC CENTER SRL,location_1217
facility_825,city_area_12,,LOGISTA RETAIL ITALIA SPA,location_1218
facility_826,city_area_12,,NORDWAL SPA,location_1219
facility_827,city_area_12,PITTURE E VERNICI,NORDWAL SPA,location_1219
facility_828,city_area_12,MATERIALE DA COSTRUZIONE,PAVINORD S.R.L.,location_1219
facility_829,city_area_12,,ZUCCARI S.R.L.,location_1220
facility_830,city_area_12,,SOLAR BRAND S.R.L.,location_1221
facility_831,city_area_12,MOBILI,BORTOLOTTI HOME & GARDEN S.R.L.,location_1222
facility_832,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEST LIFE S.R.L.,location_1223
facility_833,city_area_12,PRODOTTI TESSILI,J.M.S. SAS DI SAFIARIAN MASOUD,location_1224
facility_834,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,BERGAMO ANDREA,location_1225
facility_835,city_area_12,"PESCI, CROSTACEI, MOLLUSCHI",SUPERMERCATI POLI S.P.A.,location_1226
facility_836,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,location_1226
facility_837,city_area_12,,DORIGONI S.P.A.,location_1227
facility_838,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI S.P.A.,location_1227
facility_839,city_area_12,,GOLLER FABRIZIO,location_1228
facility_840,city_area_12,MOBILI,DELMARCO NADIA,location_1229
facility_841,city_area_12,MOBILI,DOC S.R.L.,location_1230
facility_842,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO G.R. S.R.L.,location_1231
facility_843,city_area_12,,SCALA S.R.L.,location_1232
facility_844,city_area_12,,IXORA TEAM S.R.L.,location_1232
facility_845,city_area_12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,M.E.B. S.R.L.,location_1233
facility_846,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FA.MA. S.R.L. A CAPITALE RIDOTTO,location_1234
facility_847,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,FA.MA. S.R.L. A CAPITALE RIDOTTO,location_1234
facility_848,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SIGHEL BRUNO E FIGLIO S.R.L.,location_1235
facility_849,city_area_12,,TRENTO BAZAR S.R.L.S.,location_1236
facility_850,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSHOP SRL,location_1237
facility_851,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",UNGUREANU ALA,location_1238
facility_852,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",TREBI DI BASSETTI ANTONELLA & C. SAS,location_1239
facility_853,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LOEFF SYSTEM SRL,location_1240
facility_854,city_area_12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE DUE LEONI S.R.L.,location_1241
facility_855,city_area_12,,NEW RINNOVACASA ENERGY SOCIETA' A RESPONSABILITA' LIMITATA,location_1242
facility_856,city_area_12,,ARBO S.P.A.,location_1242
facility_857,city_area_12,MATERIALI TERMOIDRAULICI,ARBO S.P.A.,location_1242
facility_858,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PASTIFICIO CHICCO DI GRANO DI BALDO CINZIA & C. SNC,location_1243
facility_859,city_area_12,GIORNALI-RIVISTE E PERIODICI,MATERA ENZA,location_1244
facility_860,city_area_12,,INTER GROUP 2.0 S.R.L.,location_1245
facility_861,city_area_12,MATERIALE DA COSTRUZIONE,TEMPINI S.P.A.,location_1246
facility_862,city_area_12,MOBILI,ARREDA PEDRON DI PEDRON CARLO E C. S.N.C.,location_1247
facility_863,city_area_12,MACCHINE PER CUCIRE E PER MAGLIERIE,GABBAN PAOLO,location_1248
facility_864,city_area_12,,GRUPPO GIOVANNINI S.R.L.,location_1249
facility_865,city_area_12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,GRUPPO GIOVANNINI S.R.L.,location_1249
facility_866,city_area_12,,GEST DI BONOMI MARIANO & C. S.N.C.,location_1250
facility_867,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,STAR AUTO S.R.L.S.,location_1251
facility_868,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,STAR AUTO S.R.L.S.,location_1251
facility_869,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MANARA ROSANNA,location_1251
facility_870,city_area_12,,NEW UNIVERSAL S.R.L.,location_1252
facility_871,city_area_12,VARIE,D.M.O. PET CARE SRL,location_1253
facility_872,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,COSTANTINO LUANA,location_1254
facility_873,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ACUSTICA B.C. DI CALABRO' PIERLUIGI S.A.S.,location_1255
facility_874,city_area_12,STRUMENTI MUSICALI E SPARTITI,LA PIETRA MUSIC PLANET S.N.C. DI LUIGI FORTI E MASSIMO SCANT,location_1256
facility_875,city_area_12,,SCALA S.P.A.,location_1257
facility_876,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE S.P.A.,location_1258
facility_877,city_area_12,GIOCHI E GIOCATTOLI,CASAGRANDA CLAUDIO,location_1259
facility_878,city_area_12,,AGENZIA OGNIBENI SAS DI ALBERTO OGNIBENI & C.,location_1260
facility_879,city_area_12,MACCHINE ED ATTREZZATURE PER UFFICIO,SUGGESTO S.R.L.,location_1260
facility_880,city_area_12,,N.DBK LOGISTICA TRASPORTI SRLS,location_1260
facility_881,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HU CHUNYAN,location_1260
facility_882,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DEMENEGO S.R.L.,location_1260
facility_883,city_area_12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE PIO DUSINI DI DUSINI WALTER E C. S.A.S.,location_1261
facility_884,city_area_12,ARTICOLI IGIENICO SANITARI,CENTRO DI FISIOTERAPIA E MEDICINA DELLO SPORT S.R.L.,location_1262
facility_885,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MENESTRINA SARA,location_1263
facility_886,city_area_12,GIORNALI-RIVISTE E PERIODICI,MENESTRINA SARA,location_1263
facility_887,city_area_12,PANE E LATTE,MICERA VITTORIO,location_1264
facility_888,city_area_12,PITTURE E VERNICI,CSB F.LLI STRAUDI S.P.A.,location_1265
facility_889,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,LOMI GROUP SNC DI NARDON LORETTA & COTELLI MIRCO,location_1266
facility_890,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VETERINARIA TRIDENTINA S.R.L.,location_1267
facility_891,city_area_12,,FRIGOESPRESS S.R.L.,location_1268
facility_892,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONTARIN DILETTA,location_1269
facility_893,city_area_12,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,location_1270
facility_894,city_area_12,,KIITOS S.R.L.,location_1271
facility_895,city_area_12,MATERIALE DA COSTRUZIONE,VERONA FINESTRE SRL,location_1272
facility_896,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CARTOLERIA DELLAGIACOMA DI DELLAGIACOMA ANTONIO E F.LLI SAS,location_1273
facility_897,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ALI UMAIR,location_1274
facility_898,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,location_1275
facility_899,city_area_12,,RIGOTTI F.LLI S.R.L.,location_1276
facility_900,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,RIGOTTI F.LLI S.R.L.,location_1276
facility_901,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,RIZZARDI COLORI E CORNICI SRL,location_1277
facility_902,city_area_12,PITTURE E VERNICI,RIZZARDI COLORI E CORNICI SRL,location_1277
facility_903,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MIP CAR 4X4 DI PEDERZOLLI OLIVO & C. SAS,location_1278
facility_904,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVOMIO TRENTINO UOVA DI P.I. DANIELE DEMATTE' & C. S.A.S.,location_1279
facility_905,city_area_12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,SUPER BAZAR SAS DI DONG WENHAO,location_1280
facility_906,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,location_1281
facility_907,city_area_12,PRODOTTI TESSILI,LIBENFLEX S.R.L.,location_1282
facility_908,city_area_12,PANE E LATTE,GIULIANO SOSI S.R.L.,location_1283
facility_909,city_area_12,MERCERIE-CUCIRINI-FILATI-RICAMI,TAGLIAPIETRA ROBERTO & C. SNC,location_1284
facility_910,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,JOTEL S.R.L.,location_1285
facility_911,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOMI SRL,location_1286
facility_912,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EUROBRICO S.P.A.,location_1287
facility_913,city_area_12,,ICC GROUP S.R.L.,location_1288
facility_914,city_area_12,,NATTIVI MICHELE,location_1288
facility_915,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTORBIKE SERVICE DI FACCHINI FULVIO & C. SNC,location_1289
facility_916,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DALLA VECCHIA MARMIE GRANITI SRL,location_1290
facility_917,city_area_12,,DIENG ASSANE,location_1290
facility_918,city_area_12,ARTICOLI IGIENICO SANITARI,SPAZIO SPA,location_1291
facility_919,city_area_12,ARTICOLI IGIENICO SANITARI,SPAZIO SPA,location_1291
facility_920,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MOAR S.R.L.,location_1292
facility_921,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOZZANICA ANTONIO,location_1293
facility_922,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GNACCARINI CHIARA,location_1294
facility_923,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BETTINI NADIA,location_1295
facility_924,city_area_12,,TRIENT CONSULTING GROUP S.R.L.,location_1296
facility_925,city_area_12,,NICOLINI LORENZO,location_1297
facility_926,city_area_12,,NICOLINI LORENZO,location_1297
facility_927,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SOLINAS MARIA TERESA,location_1298
facility_928,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_1299
facility_929,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIMENSIONE SCAFFALE SRL,location_1300
facility_930,city_area_12,,DK FLAMES S.R.L.,location_1301
facility_931,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAMPERTOURS S.R.L.,location_1302
facility_932,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),TRENTINO STORE S.R.L. SEMPLIFICATA,location_1303
facility_933,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAR EVOLUTION S.R.L.,location_1304
facility_934,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PASQUALI IVAN,location_1305
facility_935,city_area_12,ROSTICCERIA,A. E G. S.N.C. DI ROMANO ANDREA & C.,location_1306
facility_936,city_area_12,,AMATO S.A.S. DI AMATO DENIS & C.,location_1307
facility_937,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VILIOTTI ALESSANDRO,location_1308
facility_938,city_area_12,,VILIOTTI ALESSANDRO,location_1308
facility_939,city_area_12,MACCHINE ED ATTREZZATURE PER UFFICIO,COMPUTER RESTORE SNC DI FRANCESCHINI CHRISTIAN E DENNYS,location_1308
facility_940,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NUOVA BERMAN DI CAPPELLETTI RED E LUCA SNC,location_1309
facility_941,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLIFEE S.R.L.,location_1310
facility_942,city_area_12,CALZATURE E ARTICOLI IN CUOIO,PITTARELLO S.P.A.,location_1311
facility_943,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MAIG SRL,location_1312
facility_944,city_area_12,VARIE,SIRIO S.R.L.,location_1312
facility_945,city_area_12,,TECNODATA TRENTINA SRL,location_1313
facility_946,city_area_12,,S.P.F. SINERGIE PROGETTUALI FINANZIARIE S.R.L.,location_1314
facility_947,city_area_12,,SIFA' SOCIETA' ITALIANA FLOTTE AZIENDALI - S.P.A.,location_1315
facility_948,city_area_12,,ODORIZZI TRATTORI SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,location_1316
facility_949,city_area_12,MACCHINE ED ATTREZZATURE PER UFFICIO,VILLOTTI S.R.L.,location_1316
facility_950,city_area_12,MATERIALE DA COSTRUZIONE,BASSI MEO S.R.L.,location_1317
facility_951,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FIELMANN S.R.L.,location_1318
facility_952,city_area_12,VARIE,HILA ENIK,location_1319
facility_953,city_area_12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,HILA ENIK,location_1319
facility_954,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,location_1320
facility_955,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MICHELAZZI PATRIZIA,location_1321
facility_956,city_area_12,CALZATURE E ARTICOLI IN CUOIO,GLO CALZATURE S.N.C. DI DE SIMOI GLORIA & C.,location_1322
facility_957,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FARINA LUCIANO,location_1323
facility_958,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI TALAT MASOOD,location_1324
facility_959,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KEPRO WORLD SPA,location_1325
facility_960,city_area_12,,SALVADORI STEFANO,location_1326
facility_961,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,location_1327
facility_962,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI SHABAZ ANWAR,location_1328
facility_963,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EMME EFFE S.A.S. DI MONICA FLORIANI & C.,location_1329
facility_964,city_area_12,,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,location_1330
facility_965,city_area_12,CAFFE' TORREFATTO,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,location_1330
facility_966,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,GOTTARDINI VISION SRL,location_1331
facility_967,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,location_1332
facility_968,city_area_12,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,TARTER LINO E ACCURTI GUIDO SNC,location_1333
facility_969,city_area_12,CALZATURE E ARTICOLI IN CUOIO,DOROSZ NICOLAS MARIANO,location_1334
facility_970,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROTOOFFSET PAGANELLA S.A.S. DI ALESSANDRINI ROBERTO &C.,location_1335
facility_971,city_area_12,CALZATURE E ARTICOLI IN CUOIO,OBLIO S.R.L.S.,location_1336
facility_972,city_area_12,MOBILI,CONTRACT S.R.L.,location_1337
facility_973,city_area_12,CALZATURE E ARTICOLI IN CUOIO,CATALINA S.P.A.,location_1338
facility_974,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EASY S.A.S. DI CUOZZO TERESA E C.,location_1339
facility_975,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,EASY S.A.S. DI CUOZZO TERESA E C.,location_1339
facility_976,city_area_12,,EASY S.A.S. DI CUOZZO TERESA E C.,location_1339
facility_977,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FILO DOPPIO S.R.L.,location_1340
facility_978,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FILO DOPPIO S.R.L.,location_1340
facility_979,city_area_12,FIORI E PIANTE,DEMARCHI MARTA & C. S.N.C.,location_1341
facility_980,city_area_12,ARTICOLI IGIENICO SANITARI,P.T. EFFE SRL,location_1342
facility_981,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,F.LLI CAMPAGNOLO S.P.A.,location_1343
facility_982,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LUCHETTA DIEGO,location_1344
facility_983,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,FRANZINELLI VIGILIO S.R.L.,location_1345
facility_984,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAN JOHN ITALIA S.R.L.,location_1346
facility_985,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GIUS ROBERTO,location_1347
facility_986,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,CASET MARIA RITA,location_1348
facility_987,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALARESU ROBERTA,location_1349
facility_988,city_area_12,LIBRI NUOVI,ROSI MARCO,location_1350
facility_989,city_area_12,,ELEVEN S.R.L.,location_1351
facility_990,city_area_12,,TEN S.R.L.,location_1351
facility_991,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHIBLU KAMRUL HASAN,location_1352
