id,name,product_category,store_name,points
1166,10,ELETTRONICA- DISCHI E NASTRI VIDEO,EUROMATIC S.R.L.,POINT (11.121324 46.051848)
1167,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ZATTARA STEFANO,POINT (11.134972 46.026035)
1168,10,nan,ELETTROCASA S.R.L.,POINT (11.129023 46.044533)
1169,10,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCASA S.R.L.,POINT (11.129023 46.044533)
1170,10,,SIGNORINI SIMONE,POINT (11.127769 46.048595)
1171,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,POINT (11.128241 46.053465)
1172,10,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (11.125698 46.048662)
1173,10,,CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNIS,POINT (11.12673 46.036663)
1174,10,,C.T.A. S.R.L.,POINT (11.123494 46.049748)
1175,10,,GHARSALLI TOUHAMI,POINT (11.140298 46.039865)
1176,10,MATERIALI TERMOIDRAULICI,RIZ MARIO,POINT (11.127619 46.04653)
1177,10,GIORNALI-RIVISTE E PERIODICI,GROTT THOMAS,POINT (11.129638 46.053337)
1178,10,FERRAMENTA,SUD FERRAMENTA S.R.L.,POINT (11.123836 46.051546)
1179,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI 1 S.P.A.,POINT (11.131666 46.03374)
1180,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI1 S.P.A.,POINT (11.131666 46.03374)
1181,10,,BARCHETTI1 SPA,POINT (11.131666 46.03374)
1182,10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,RANUCCI LAURA,POINT (11.129951 46.03661)
1183,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,POINT (11.12455 46.038422)
1184,10,,CREATIVITY FACTORY S.R.L.,POINT (11.132972 46.036879)
1185,10,,PAOLOAUTOTRENTO SOCIETA' A RESPONS. LIMITATA SEMPLIFICATA,POINT (11.124712 46.047872)
1186,10,MERCERIE-CUCIRINI-FILATI-RICAMI,C'ERA UNA VOLTA S.N.C. DI DEPAOLI SABRINA E STEFANIA & C.,POINT (11.12838 46.052883)
1187,10,PANE E LATTE,ECCHER NICOLA,POINT (11.124701 46.05001)
1188,10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (11.133038 46.040564)
1189,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GAMBERONI LORENZA,POINT (11.125822 46.047614)
1190,10,VARIE,D.M.O. PET CARE S.R.L.,POINT (11.129979 46.03642)
1191,10,MACCHINE ED ATTREZZATURE PER UFFICIO,COPY TRENTO S.R.L.,POINT (11.127598 46.053493)
1192,10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MIORI MASSIMO,POINT (11.127598 46.053493)
1193,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ROCCABRUNA DENISE,POINT (11.129632 46.053234)
1194,10,nan,TESSILCASA S.R.L.,POINT (11.126818 46.036158)
1195,10,MATERIALE DA COSTRUZIONE,MACCANI PAVIMENTI S.R.L.,POINT (11.126818 46.036158)
1196,10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,POINT (11.12985 46.036343)
1197,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AKTER RUMANA,POINT (11.131371 46.049789)
1198,10,GIORNALI-RIVISTE E PERIODICI,FONSATTI ALESSANDRO,POINT (11.131371 46.049789)
1199,10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,FONSATTI ALESSANDRO,POINT (11.131371 46.049789)
1200,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BORTOLAMEDI MARIATERESA,POINT (11.124365 46.04839)
1201,10,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NON SOLO FUMO S.N.C.,POINT (11.124028 46.052906)
1202,10,"ELETTRODOMESTICI, RADIO, TELEVISORI",TARTER CARLO,POINT (11.122256 46.051144)
1203,10,LATTE E PRODOTTI LATTIERO CASEARI,DIMANU S.R.L.,POINT (11.129958 46.053507)
1204,10,ARTICOLI MEDICALI E ORTOPEDICI,TECNISAN S.R.L.,POINT (11.128609 46.044544)
1205,10,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- BIG CENTER,POINT (11.128609 46.044544)
1206,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CIARLETTA ENZO,POINT (11.122646 46.049325)
1207,10,PRODOTTI TESSILI,BRAUS TENDAGGI SAS DI BRAUS ELENA E BRAUS MARCO,POINT (11.124665 46.049598)
1208,10,MACCHINE ED ATTREZZATURE PER UFFICIO,A. COMPUTER DI DALLONA FABRIZIO E TAMANINI SANDRO S.N.C.,POINT (11.123135 46.051491)
1209,10,FRUTTA E VERDURA,CASTELLAN & BERTAMINI S.R.L.,POINT (11.129898 46.053693)
1210,10,,DECOS ITALIA SRL,POINT (11.127383 46.036465)
1211,10,GIORNALI-RIVISTE E PERIODICI,GROFF GIOVANNI,POINT (11.126521 46.03519)
1212,10,ERBORISTERIE,POSTAI ALESSIA,POINT (11.122824 46.051597)
1213,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POSTAI ALESSIA,POINT (11.122824 46.051597)
1214,10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SEGATTA STEFANO,POINT (11.123402 46.049685)
1215,10,,PETRICK SRL,POINT (11.126716 46.046547)
1216,10,ARTICOLI PER FARMACIA,FARMACIA SAN BARTOLAMEO DI BERTOLINI CRISTINA & C. S.N.C.,POINT (11.129547 46.053705)
1217,10,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PRETI MANUEL,POINT (11.124983 46.049809)
1218,10,GIORNALI-RIVISTE E PERIODICI,PRETI MANUEL,POINT (11.124983 46.049809)
1219,10,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,POINT (11.124591 46.0527)
1220,10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,POINT (11.124591 46.0527)
1221,10,MATERIALI TERMOIDRAULICI,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,POINT (11.132183 46.034285)
1222,10,MATERIALE DA COSTRUZIONE,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,POINT (11.132183 46.034285)
1223,10,ARTICOLI MEDICALI E ORTOPEDICI,GAFYNETS NATALIIA,POINT (11.125397 46.047557)
1224,10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI SPORTIVI,POINT (11.134368 46.041117)
1225,10,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.130945 46.048035)
1226,10,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,HOCKEY CLUB TRENTO A.S.D.,POINT (11.122205 46.041507)
1227,10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,TECNOSCI S.R.L.,POINT (11.125739 46.047668)
1228,10,,CAMMARATA CALOGERO,POINT (11.124684 46.048158)
1229,10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DE.KO. S.A.S. DI KOVACEVIC ESED,POINT (11.130822 46.046781)
1230,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DE.KO. S.A.S. DI KOVACEVIC ESED,POINT (11.130822 46.046781)
1231,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VERUSKA S.A.S. DI SALTORI BARBARA & C.,POINT (11.129916 46.053352)
1232,10,MATERIALI TERMOIDRAULICI,TRENTO CERAMICHE S.R.L.,POINT (11.124077 46.051585)
1233,10,MATERIALE DA COSTRUZIONE,TRENTO CERAMICHE S.R.L.,POINT (11.124077 46.051585)
1234,10,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),TRENTO SVILUPPO S.R.L.,POINT (11.129159 46.04453)
1235,10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,LASTA FULVIO & PERGHEM MAURO S.N.C.,POINT (11.130802 46.044373)
1236,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PASTORELLO S.R.L.,POINT (11.128238 46.04537)
1237,10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PETROL-AIRPORT S.A.S.,POINT (11.123087 46.038293)
1238,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DALLATINA LAURA,POINT (11.12159 46.051865)
1239,10,"ELETTRODOMESTICI, RADIO, TELEVISORI",SIGHEL STEFANO,POINT (11.124429 46.048391)
1240,10,,PISANU DANIELA,POINT (11.135249 46.035748)
1241,10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PATERNOSTER MICHELE,POINT (11.128037 46.045907)
1242,10,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (11.13337 46.04028)
1243,10,MATERIALI TERMOIDRAULICI,RANZI SNC DI RANZI MIRKO FABRIZIO E GIORGIO,POINT (11.124124 46.051211)
1244,10,MATERIALI TERMOIDRAULICI,AG GREEN S.R.L.,POINT (11.12985 46.054099)
1245,10,nan,VALMAR MEDICAL DEVICES S.R.L.,POINT (11.130247 46.047037)
1246,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DOLOMITI GOMME DI COMITO MICHELE E C. SNC,POINT (11.130247 46.047037)
1247,10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MILLENIUM SPORT FISHING DI LANZA ROBERTO & C. S.N.C.,POINT (11.130247 46.047037)
1248,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSERVICE TRENTO S.R.L.,POINT (11.130247 46.047037)
1249,10,MATERIALI TERMOIDRAULICI,SESTER S.R.L.,POINT (11.126594 46.046924)
1250,10,ARTICOLI IGIENICO SANITARI,SESTER S.R.L.,POINT (11.126594 46.046924)
1251,10,,TOVAZZI STEFANIA,POINT (11.131034 46.039362)
1252,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAZZI MASSIMO,POINT (11.124637 46.039158)
1253,10,PANE E LATTE,BALLARINI BARBARA,POINT (11.130726 46.058787)
1254,10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,L'EMPORIO SNC DI PASTORE RITA & C.,POINT (11.132418 46.058027)
1255,10,GIORNALI-RIVISTE E PERIODICI,L'EMPORIO SNC DI PASTORE RITA & C.,POINT (11.132418 46.058027)
1256,10,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,POINT (11.132917 46.06199)
1257,8,nan,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,POINT (11.127744 46.011661)
1258,8,,WITA S.R.L.,POINT (11.127166 46.013729)
1259,8,,BRS TECHNOLOGY S.R.L.,POINT (11.123495 45.996272)
1260,8,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,POINT (11.127744 46.011661)
1261,8,,ROSA CHRISTIAN,POINT (11.129471 46.000029)
1262,8,CALZATURE E ARTICOLI IN CUOIO,EUROPEAN MANAGEMENT INSTITUTE S.R.L.,POINT (11.12809 46.006859)
1263,8,ARTICOLI PER FARMACIA,FESTA S.R.L.,POINT (11.132095 46.014059)
1264,8,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MASTRO 7 S.N.C. DI TAMANINI SETTIMO & C.,POINT (11.129403 46.004067)
1265,8,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (11.127623 46.00708)
1266,8,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CUBA DI PERINI PAOLO & C. S.A.S.,POINT (11.127388 46.00578)
1267,8,MATERIALE DA COSTRUZIONE,FERRARI SILVIO & C. S.A.S.,POINT (11.127891 46.004932)
1268,8,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,CASTELLI GIUSEPPA,POINT (11.128062 46.009025)
1269,8,nan,B. & C. SRL UNIPERSONALE,POINT (11.126985 46.020563)
1270,8,LIBRI NUOVI,MUSEO STORICO IN TRENTO ONLUS,POINT (11.126985 46.020563)
1271,8,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MUSEO TRIDENTINO DI SCIENZE NATURALI,POINT (11.126985 46.020563)
1272,8,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MUSEO TRIDENTINO DI SCIENZE NATURALI,POINT (11.126985 46.020563)
1273,8,,FERRARI SILVIO SAS,POINT (11.128164 46.004899)
1274,8,VARIE,CASTELLO S.R.L.,POINT (11.126886 46.002169)
1275,8,,ZORZI IMPIANTI S.R.L.,POINT (11.128965 46.01384)
1276,8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (11.128465 46.006532)
1277,8,ARTICOLI PER FARMACIA,FARMACIA GIUPPONI S.R.L.,POINT (11.1278 46.006938)
1278,8,,COMEDICAL S.R.L.,POINT (11.127537 46.012569)
1279,8,,MOKAMO S.R.L.,POINT (11.128542 46.014088)
1280,8,MATERIALI TERMOIDRAULICI,LARENTIS ALESSIO,POINT (11.132262 46.014263)
1281,8,,LARENTIS ALESSIO,POINT (11.132262 46.014263)
1282,8,,ENGINSOFT SIMULATION SOFTWARE ITALIA S.R.L.,POINT (11.125865 46.007091)
1283,8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STORE & STORE S.R.L.,POINT (11.132097 46.014169)
1284,8,ERBORISTERIE,M.P. FARMA S.R.L.,POINT (11.132097 46.014169)
1285,8,MOBILI,METROCUBO S.R.L.,POINT (11.123645 45.99691)
1286,8,,NIPE DESIGN S.R.L.,POINT (11.128224 46.0133)
1287,8,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (11.129279 46.005581)
1288,8,,BIASIOR LORENZA,POINT (11.127284 46.005841)
1289,8,ART.REGALO-ARTIGIANATO LOCALE,CORTE LIDIA,POINT (11.127081 46.006306)
1290,8,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAVALLINI ROBERTA,POINT (11.132114 46.013965)
1291,8,,LEONARDI MARCELLO,POINT (11.124635 45.998806)
1292,8,nan,NIPE SYSTEM S.R.L.,POINT (11.128528 46.013269)
1293,8,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NIPE SYSTEM S.R.L.,POINT (11.128528 46.013269)
1294,8,,WALDNER TECNOLOGIE MEDICALI S.R.L.,POINT (11.127649 46.013703)
1295,8,ROSTICCERIA,GELATERIA AL PONTE S.A.S. DI COLAZZO AGOSTINO & C.,POINT (11.13227 46.013714)
1296,8,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BELFANTI DANIELA,POINT (11.127946 46.007864)
1297,8,,ROTOGRAFICA ATESINA SRL,POINT (11.124544 45.999465)
1298,8,,SPAZIOCLIMA ENERGY SYSTEM S.R.L. SEMPLIFICATA UNIPERSONALE,POINT (11.124544 45.999465)
1299,8,,FEIMAR S.A.S. DI MARINI AGOSTINO & C.,POINT (11.123311 45.996166)
1300,8,MATERIALE DA COSTRUZIONE,SILVESTRI S.R.L.,POINT (11.124662 46.008148)
1301,8,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVICE CENTER S.N.C. DI SADLER AURELIO & C.,POINT (11.126359 46.005748)
1302,8,,SFORZELLINI CONSULTING S.R.L.,POINT (11.128955 46.011307)
1303,8,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,AEMME SAS DI FICARRA ADRIANO & C.,POINT (11.126219 46.003509)
1304,8,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,CRISTOFARO DANIELE,POINT (11.126367 46.005863)
1305,8,,DALCOLMO MARIO,POINT (11.126073 45.999789)
1306,8,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CASTIGLIONE LOREDANA,POINT (11.127412 46.006345)
1307,8,GIORNALI-RIVISTE E PERIODICI,CASTIGLIONE LOREDANA,POINT (11.127412 46.006345)
1308,8,,SIRIO FILM SOCIETA' COOPERATIVA,POINT (11.126021 45.999367)
1309,8,,DIMAURO ROBERTO,POINT (11.134684 46.011316)
1310,8,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CERERIA RONCA S.R.L.,POINT (11.12857 46.012301)
1311,8,MATERIALE DA COSTRUZIONE,BAUEXPERT SPA,POINT (11.127725 46.011605)
1312,8,MATERIALE DA COSTRUZIONE,BAUEXPERT SPA,POINT (11.127725 46.011605)
1313,8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLETTI ANNAMARIA,POINT (11.127915 46.007767)
1314,8,,ALCON S.R.L.,POINT (11.123068 45.995883)
1315,8,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (11.132412 46.014513)
1316,8,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GOTTARDO S.P.A.,POINT (11.13248 46.014652)
1317,8,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,GOTTARDO S.P.A.,POINT (11.13248 46.014652)
1318,8,,SOMMER AUTOMAZIONI S.R.L.,POINT (11.123812 45.998636)
1319,8,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GESUÈ BARBARA E C. S.N.C.,POINT (11.128735 46.008563)
1320,8,PRODOTTI TESSILI,EMMEDUE SNC DI MERZ MONICA E MIORELLI PAOLO,POINT (11.133029 46.009378)
1321,8,PANE E LATTE,PANIFICIO TAVONATTI SNC DI TAVONATTI ROBERTO & C.,POINT (11.132374 46.013957)
1322,8,,FATIH ABDELLAH,POINT (11.132765 46.016941)
1323,8,GIORNALI-RIVISTE E PERIODICI,MARONI MARTINA,POINT (11.13227 46.014471)
1324,8,GIOCHI E GIOCATTOLI,MARONI MARTINA,POINT (11.13227 46.014471)
1325,8,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MARONI MARTINA,POINT (11.13227 46.014471)
1326,8,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MARONI MARTINA,POINT (11.13227 46.014471)
1327,8,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA CICOGNA SAS DI PALLAORO STEFANIA & C.,POINT (11.130886 46.013175)
1328,8,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,AGRI VERDE SRL,POINT (11.127197 46.006791)
1329,3,,CECCARINI IVAN,POINT (11.056647 46.071087)
1330,3,,AQUARIUS S.R.L.S.,POINT (11.064493 46.071934)
1331,3,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,CAINELLI SNC DI CAINELLI ROBERTO E GIANLUIGI,POINT (11.058673 46.07265)
1332,3,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAINELLI SNC DI CAINELLI ROBERTO E GIANLUIGI,POINT (11.058673 46.07265)
1333,3,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRADA SPORT DI PRADA LUIGI E C. S.A.S.,POINT (11.058135 46.038635)
1334,3,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI MARIA TERESA,POINT (11.064649 46.088876)
1335,3,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FILIPPI MARIA TERESA,POINT (11.064649 46.088876)
1336,3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO SCI F.LLI DEGASPERI S.A.S. DI DEGASPERI LUIGI & C.,POINT (11.058793 46.0401)
1337,3,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIGOTTI ANTONELLA,POINT (11.059634 46.072471)
1338,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (11.045242 46.076586)
1339,3,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (11.045242 46.076586)
1340,3,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,POINT (11.059632 46.071973)
1341,3,,MIDI CATERING EVENTI S.R.L.,POINT (11.042663 46.081025)
1342,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,POINT (11.045349 46.081799)
1343,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,POINT (11.059755 46.071663)
1344,3,"ELETTRODOMESTICI, RADIO, TELEVISORI",VISENTIN GIORGIO,POINT (11.067558 46.089531)
1345,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SEGATA S.P.A.,POINT (11.063691 46.082971)
1346,3,CARNE E PRODOTTI A BASE DI CARNE,BELLI GILBERTO E GIANPAOLO S.N.C.,POINT (11.060064 46.071227)
1347,3,,GTE ELETTRICA S.R.L.,POINT (11.068503 46.090507)
1348,3,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BELLI ROMANO & C. S.N.C.,POINT (11.059372 46.070936)
1349,3,GIORNALI-RIVISTE E PERIODICI,BELLI ROMANO & C. S.N.C.,POINT (11.059372 46.070936)
1350,3,ARTICOLI PER FARMACIA,DE GERLONI PIER FRANCESCO,POINT (11.058572 46.073136)
1351,3,MATERIALI TERMOIDRAULICI,MOTTES FULVIO S.R.L.,POINT (11.059182 46.076552)
1352,3,ARTICOLI IGIENICO SANITARI,MOTTES FULVIO S.R.L.,POINT (11.059182 46.076552)
1353,3,MOBILI,SEGATA ANGELO,POINT (11.059801 46.074087)
1354,3,MATERIALE DA COSTRUZIONE,LARENTIS PAVIMENTI S.R.L.,POINT (11.068975 46.090698)
1355,3,MATERIALE DA COSTRUZIONE,LARENTIS PAVIMENTI S.R.L.,POINT (11.068975 46.090698)
1356,3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (11.057075 46.03923)
1357,3,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (11.057075 46.03923)
1358,3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (11.057075 46.03923)
1359,3,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,NOLEGGIO E DEPOSITO SCI CRISTALLO SNC DI DAVIDE BOSCHI & C.,POINT (11.057075 46.03923)
1360,3,GIORNALI-RIVISTE E PERIODICI,UBER STEFANO,POINT (11.059627 46.071752)
1361,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (11.064639 46.087872)
1362,3,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO BONDONE SOCIETA' COOPERATIVA,POINT (11.064639 46.087872)
1363,3,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA TERLAGO E BONDONE SCARL,POINT (11.045337 46.081756)
1364,3,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RAVAGNI ELENA,POINT (11.066525 46.089351)
1365,3,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NEW LOOK S.N.C. DI NICOLUSSI MONICA E SARTORI ARIANNA,POINT (11.059468 46.071475)
1366,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,POINT (11.057598 46.039432)
1367,3,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,POINT (11.057598 46.039432)
1368,3,GIORNALI-RIVISTE E PERIODICI,HOTEL VASON S.N.C. DI CALOVI FRANCESCO & C.,POINT (11.057598 46.039432)
1369,5,,TRANSVECTA S.R.L.,POINT (11.112371 46.041457)
1370,5,,4MACHINES S.R.L.,POINT (11.115966 46.036052)
1371,5,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOSNA PAOLA,POINT (11.108405 46.037562)
1372,5,CARNE E PRODOTTI A BASE DI CARNE,MAISTRI MIRCO,POINT (11.105295 46.018339)
1373,5,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COSER ROSANNA,POINT (11.109177 46.039592)
1374,5,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,GIULIANI SABRINA,POINT (11.107213 46.037211)
1375,5,,IL GABBIANO SOCIETA' COOPERATIVA SOCIALE DI SOLIDARIETA',POINT (11.116418 46.037772)
1376,5,GIORNALI-RIVISTE E PERIODICI,GIULIANI SABRINA,POINT (11.107088 46.037215)
1377,5,nan,FERRARI F.LLI LUNELLI S.P.A. (IN BREVE FERRARI S.P.A.),POINT (11.112512 46.044458)
1378,5,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",FERRARI F.LLI LUNELLI S.P.A.,POINT (11.112512 46.044458)
1379,5,ARTICOLI PER FARMACIA,CAMPAGNOLO VIRGINIA,POINT (11.105571 46.01675)
1380,5,,JEVOCIN STANISLAV,POINT (11.111727 46.040266)
1381,5,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,BOLLER ALESSANDRO                 (AGIP),POINT (11.112917 46.042489)
1382,5,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (11.105588 46.016893)
1383,5,FIORI E PIANTE,TUTTOVERDE SRL,POINT (11.111797 46.029095)
1384,5,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SE.RI.MAC DI SCARPERI MARCO & C. SAS,POINT (11.107873 46.008122)
1385,5,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALPIN S.R.L.,POINT (11.114506 46.036781)
1386,5,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BISESTI ALESSANDRO,POINT (11.108342 46.041677)
1387,5,nan,CENTRO EDILE GIORDANO SRL,POINT (11.113796 46.045531)
1388,5,MATERIALE DA COSTRUZIONE,CENTRO EDILE GIORDANO S.R.L.,POINT (11.113796 46.045531)
1389,5,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOINDUSTRIALE S.R.L.,POINT (11.117936 46.035886)
1390,5,PANE E LATTE,PANIFICIO PASTICCERIA ARTIGIANALE LARCHER S.N.C. DI LARCHER,POINT (11.106791 46.038068)
1391,5,ELETTRONICA- DISCHI E NASTRI VIDEO,SIGMA SNC,POINT (11.115378 46.036304)
1392,5,GIOCHI E GIOCATTOLI,TRATTORIA-PIZZERIA-BAR-SMORZA DI CALDONAZZI CLAUDIO E G SNC,POINT (11.107176 46.017711)
1393,5,nan,TRATTORIA-PIZZERIA-BAR-SMORZA DI CALDONAZZI CLAUDIO E G SNC,POINT (11.107176 46.017711)
1394,5,GIORNALI-RIVISTE E PERIODICI,TRATTORIA-PIZZERIA-BAR-SMORZA DI CALDONAZZI CLAUDIO E G. SNC,POINT (11.107176 46.017711)
1395,5,MATERIALE DA COSTRUZIONE,JANESELLI PORTE S.R.L.,POINT (11.113578 46.040637)
1396,5,nan,CASA KLIMA POINT SRLS,POINT (11.111318 46.040876)
