name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLUA KARIN,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GAMESTOP ITALY S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OFFICINA ODORIZZI S.N.C. DI ODORIZZI DANIELA & C.,POINT (663907.778830167 5105483.43013803)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHOPPING CLUB TRENTINO S.R.L.,POINT (663832.675451221 5105769.20125087)
CENTRO STORICO PIEDICASTELLO,,POLO FRIGO S.R.L.,POINT (663096.863254923 5106057.53256277)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,S.A.T. DI GIOVANETTI GIANFRANCO S.N.C.,POINT (664116.082576506 5105744.65192611)
CENTRO STORICO PIEDICASTELLO,,TASIN CARLO S.R.L.,POINT (662899.658788786 5106302.94916493)
CENTRO STORICO PIEDICASTELLO,,DATA SISTEMI DI GOLLER MAURO & C. S.N.C.,POINT (663093.580166415 5106062.62143537)
CENTRO STORICO PIEDICASTELLO,,TRENTINO ECOENERGY S.R.L.,POINT (663858.364452229 5105682.13643323)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,POINT (663538.40656001 5106446.19100387)
CENTRO STORICO PIEDICASTELLO,,BALDESSARI IVAN,POINT (663257.013060113 5106173.7559281)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA S.R.L.,POINT (663927.671473382 5105513.15002135)
CENTRO STORICO PIEDICASTELLO,VARIE,COLORVISION OUTLET SRL,POINT (663540.462842611 5105409.33791346)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,COLORVISION OUTLET S.R.L.,POINT (663540.462842611 5105409.33791346)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,COLORVISION OUTLET S.R.L.,POINT (663540.462842611 5105409.33791346)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,COLORVISION OUTLET S.R.L.,POINT (663540.462842611 5105409.33791346)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,COLORVISION OUTLET S.R.L.,POINT (663540.462842611 5105409.33791346)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,CANCIAN PATRICIA,POINT (663933.822837633 5106256.22476494)
CENTRO STORICO PIEDICASTELLO,MERCERIE-CUCIRINI-FILATI-RICAMI,NARDON FRANCESCA,POINT (663985.944325062 5106073.49306241)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,BAYKER ITALIA SPA,POINT (663764.885992642 5105808.44459009)
CENTRO STORICO PIEDICASTELLO,,FP CLEANING SOCIETA'A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (663991.389488688 5105347.70718952)
CENTRO STORICO PIEDICASTELLO,,ENNETRE FENSTER S.R.L.,POINT (664302.153689919 5104575.66334174)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CASA DEL FRENO SRL,POINT (662939.283461891 5105851.26231582)
CENTRO STORICO PIEDICASTELLO,,FOURWHEELS RENTING S.R.L.,POINT (663889.930648682 5105795.15777557)
CENTRO STORICO PIEDICASTELLO,,ELETTROCALOR S.N.C. DI CLAUDIO TURRI E VIRNA CHIESA,POINT (662750.772511544 5106622.44538423)
CENTRO STORICO PIEDICASTELLO,,INIZIATIVE CONFESERCENTI SRL,POINT (662750.772511544 5106622.44538423)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,POINT (662965.383869234 5106301.12322458)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,POINT (662965.383869234 5106301.12322458)
CENTRO STORICO PIEDICASTELLO,,UNISOLAR GROUP S.R.L.,POINT (663775.061739605 5106652.27324456)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,BAUWERT ITALIA SRL,POINT (663906.461592197 5106453.5593122)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAGNITUDO S.A.S. DI TASIN MARTINA & C.,POINT (662821.365014609 5106512.79330083)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEER ROAD S.R.L.,POINT (663349.561941819 5106269.42934989)
CENTRO STORICO PIEDICASTELLO,MOBILI,BETTOTTI SAS DI BETTOTTI PAOLO & C.,POINT (664136.717641764 5105044.49003789)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),L'ORIGINE S.R.L.,POINT (664136.717641764 5105044.49003789)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,AL.MA FRUTTA S.N.C. DI CARBONE ALESSANDRA E VIOLA MAURIZIO,POINT (662881.442742716 5106331.10444699)
CENTRO STORICO PIEDICASTELLO,VARIE,AUTOFFICINA DAL JHONNY SRLS,POINT (662713.474267561 5106444.96333011)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SEVEN S.P.A.,POINT (663720.9544533 5106103.210376)
CENTRO STORICO PIEDICASTELLO,VARIE,FIT SOCIETA' A RESPONSABILITA' LIMITATA,POINT (663004.784475498 5106026.95855709)
CENTRO STORICO PIEDICASTELLO,,LA NUOVA TERMOIDRAULICA SRL,POINT (662959.677734151 5105900.68543876)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,WOODCO SOCIETA' COOPERATIVA,POINT (662867.885152909 5106168.20951405)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ANCORA MARISA,POINT (663985.333084026 5106104.88316112)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTEREO SAS DI LEONARDI FABIO  & C.,POINT (663985.333084026 5106104.88316112)
CENTRO STORICO PIEDICASTELLO,nan,REGINA S.R.L.,POINT (663063.523359962 5106039.43129455)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,REGINA S.R.L.,POINT (663063.523359962 5106039.43129455)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,FRISANCO F.LLLI S.A.S. DI FRISANCO STEFANO & C.,POINT (663129.736463453 5106075.9443688)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,FRISANCO F.LLI S.A.S. DI FRISANCO STEFANO & C.,POINT (663129.736463453 5106075.9443688)
CENTRO STORICO PIEDICASTELLO,,PULISTAR SERVIZI S.P.A.,POINT (663301.0864157 5106533.125451)
CENTRO STORICO PIEDICASTELLO,,CANEPARI GIANLUCA S.R.L.,POINT (664552.879832178 5104045.93499991)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ELBIR HABIBA,POINT (663520.020064642 5106238.42862093)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,GARBIN LAURA,POINT (663898.576630699 5104842.02501006)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IDEE MODA S.A.S. DI NARDELLI ILARIA & C.,POINT (663882.338378736 5104858.05806762)
CENTRO STORICO PIEDICASTELLO,,MONDIAL PNEUS S.R.L.,POINT (662836.43676454 5106298.42730137)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,INARTE PROJECTS DESIGNES & SERVICES SAS,POINT (663455.314630452 5106154.06393484)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CISALFA SPORT SPA,POINT (663471.8011294 5106345.212325)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CISALFA SPORT SPA,POINT (663471.8011294 5106345.212325)
CENTRO STORICO PIEDICASTELLO,,LEVEL SRL,POINT (663212.6103791 5106560.403882)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SAFWAN COMMUNICATION SNC DI AHMED S. E AHAMED MOHAMMAD M.,POINT (663849.238613359 5105793.24606921)
CENTRO STORICO PIEDICASTELLO,,BIOGRIF SRL,POINT (663791.025717476 5105846.60168124)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.M.T.  S.R.L.,POINT (663553.704781774 5105320.13794122)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,GALTEX S.R.L.,POINT (662632.717130714 5106391.37890564)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LILLA S.P.A.,POINT (663566.360770826 5106381.28383563)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,IANDOLO S.R.L.,POINT (662987.089299383 5105837.46080351)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIQUIGIOVANNI S.R.L.,POINT (663867.550169521 5106077.74133409)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,S.S. RACING TEAM S.R.L.,POINT (662700.218407523 5106506.17219826)
CENTRO STORICO PIEDICASTELLO,VARIE,ITALPARS GROUP S.R.L.,POINT (662893.363211515 5105988.70978357)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,ALBERTINI S.R.L.,POINT (663788.020796601 5105673.2029528)
CENTRO STORICO PIEDICASTELLO,,ALBERTINI SRL,POINT (663788.020796601 5105673.2029528)
CENTRO STORICO PIEDICASTELLO,nan,BAHAJ ALFRED,POINT (664137.974632908 5105638.49358406)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,BAHAJ ALFRED,POINT (664137.974632908 5105638.49358406)
CENTRO STORICO PIEDICASTELLO,nan,TECNOITALIA S.R.L.,POINT (663766.654457732 5106696.18464007)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,TECNOITALIA S.R.L.,POINT (663766.654457732 5106696.18464007)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICH GERMANA,POINT (663895.004755695 5104843.21563506)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TONINI GRANDI IMPIANTI S.N.C. DI TONINI STEFANO & C.,POINT (664305.048622932 5104531.07575303)
CENTRO STORICO PIEDICASTELLO,MATERIALI TERMOIDRAULICI,ZORZI GEOM. MARIO S.R.L.,POINT (662812.933858968 5106040.14542272)
CENTRO STORICO PIEDICASTELLO,,HELD GUIDO,POINT (663470.164055025 5106232.42917563)
CENTRO STORICO PIEDICASTELLO,VARIE,BURGER KING RESTAURANTS ITALIA S.P.A.,POINT (663777.950335595 5105783.97670566)
CENTRO STORICO PIEDICASTELLO,nan,IDEA S.R.L.,POINT (663777.950335595 5105783.97670566)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,TRENTINOPLANT.COM SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (663777.950335595 5105783.97670566)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,POINT (663777.950335595 5105783.97670566)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,POINT (663777.950335595 5105783.97670566)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ENOVALSUGANA S.A.S. DI BALDI MASSIMO & C.,POINT (663777.950335595 5105783.97670566)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,POINT (664026.506024037 5105971.37300664)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",MEDIAMARKET SPA,POINT (663710.410762881 5106041.5517175)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,GRUPPO GIOVANNINI S.R.L.,POINT (663213.842142725 5105867.10988549)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MARGONI CRISTIAN,POINT (663888.203738173 5105883.92946133)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MARGONI CRISTIAN,POINT (663888.203738173 5105883.92946133)
CENTRO STORICO PIEDICASTELLO,,EURO-COMPETENZ S.R.L.,POINT (663888.203738173 5105883.92946133)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,KIWI SPORTS HOUSE SRL,POINT (663974.384608776 5105423.05629802)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,SCARPE & SCARPE S.P.A.,POINT (663878.403290098 5105668.37585786)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA SRL,POINT (663907.144155522 5105567.56941102)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VEGLIO PAOLA,POINT (664134.738329408 5105678.16011656)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,LA PERLA D'ORIENTE S.N.C. DI LIU XINJIE & C.,POINT (664289.182609358 5104557.24936141)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,POINT (663326.6531164 5106357.935555)
CENTRO STORICO PIEDICASTELLO,MOBILI,TODESCHI LUCIANO,POINT (663541.356988361 5105228.5901984)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BEN BRAHIM SAOUSSEN,POINT (663676.482717964 5105291.72929123)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,PAVIEXPERT S.R.L.,POINT (663484.045533785 5106308.50003535)
CENTRO STORICO PIEDICASTELLO,VARIE,PAVIEXPERT S.R.L.,POINT (663484.045533785 5106308.50003535)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,VERO CAFFÉ NORD EST SRL,POINT (664108.058619942 5105085.07092267)
CENTRO STORICO PIEDICASTELLO,,DUESSE AUTOMOTIVE S.R.L.,POINT (663860.514542129 5105677.83625343)
CENTRO STORICO PIEDICASTELLO,,EPILROSE SRL,POINT (663643.153360825 5106284.69307487)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIPSY MAN YOU AND ME S.A.S. DI SARTORI SABRINA & C.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI STEFANO E ROBERTO E C. S.N.C.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,GIUNTI AL PUNTO - S.P.A.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,ELETTROCASA S.R.L.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TRIDENTVM S.R.L.S.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TRIDENTVM S.R.L.S.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,nan,CENTRO COMMERCIALE BREN CENTER-AMM. SFORZELLINI ALESSANDRO,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LO SPACCIO LIFE 120 S.R.L.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LO SPACCIO LIFE 120 S.R.L.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,TOLEDO ROMAS KLENSY,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,10DANCE S.R.L.S.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BLACKSUN S.R.L.S.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,MOLETTA BEATRICE,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DM DROGERIE MARKT SRL,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DM DROGERIE MARKT SRL,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ENNAHRI MOUNIA,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,nan,ELETTROCASA S.R.L.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. PET CARE S.R.L.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,S.M. SNC DI SMECCA MARISA & C.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OVS S.P.A.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVS S.P.A.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ICAS S.A.S. DI CASARI CARLO E CAMILLA,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,MOBILI,DELTA CENTRO STUDIO CUCINE S.R.L.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PAM PANORAMA S.P.A.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO & C. SAS,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,MAZZUCCO GAETANO,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PIFFER ERMINIO,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,MARCHESE FULVIO E MICHELE S.N.C.,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CIMADOM GIANCARLO,POINT (663453.159730383 5106647.68805234)
CENTRO STORICO PIEDICASTELLO,MOBILI,C 3 EMME S.R.L.,POINT (664063.586565858 5105613.08622517)
CENTRO STORICO PIEDICASTELLO,,PKTRADING S.R.L. SEMPLIFICATA,POINT (663857.803633341 5106197.57774272)
CENTRO STORICO PIEDICASTELLO,MOBILI,ANTOLINI ARREDAMENTI S.R.L.,POINT (663722.518214432 5105907.11910774)
CENTRO STORICO PIEDICASTELLO,MOBILI,DOC TRENTO S.R.L.,POINT (663722.518214432 5105907.11910774)
CENTRO STORICO PIEDICASTELLO,MOBILI,DOC S.R.L.,POINT (663722.518214432 5105907.11910774)
CENTRO STORICO PIEDICASTELLO,MOBILI,DOC TRENTO S.R.L.,POINT (663722.518214432 5105907.11910774)
CENTRO STORICO PIEDICASTELLO,,BONET EMANUELE,POINT (663851.525788583 5106432.18872401)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (664033.129737879 5105870.06855865)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SPAZIO LATINO S.A.S. DI ROSARIO CONTRERAS INDHIRA ALTAGRACIA,POINT (663530.73389266 5106213.28627359)
CENTRO STORICO PIEDICASTELLO,nan,PUZZI IMMACOLATA,POINT (664345.69836735 5104503.6280142)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PUZZI IMMACOLATA,POINT (664345.69836735 5104503.6280142)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,POINT (663785.228360548 5105859.86870959)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,POINT (663785.228360548 5105859.86870959)
CENTRO STORICO PIEDICASTELLO,,PETROLI PVB S.R.L.,POINT (663419.838551239 5106453.47767942)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,ATR-NORDEST S.R.L.,POINT (663403.406851125 5105650.01524303)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,ATR-NORDEST S.R.L.,POINT (663403.406851125 5105650.01524303)
CENTRO STORICO PIEDICASTELLO,,SELF PAY SELF S.R.L.,POINT (663403.406851125 5105650.01524303)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORT E SALUTE S.R.L.,POINT (662871.368527967 5106247.69942747)
CENTRO STORICO PIEDICASTELLO,,AGRITRENTO S.A.S. DI ROBERTO CRISTOFORETTI & C.,POINT (663866.556898896 5104817.29738897)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JULFIKAR KAUSER,POINT (663836.605094968 5105795.8736761)
CENTRO STORICO PIEDICASTELLO,nan,AMONN PROFI COLOR S.R.L.,POINT (662737.411149815 5106067.85274795)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,AMONN PROFI COLOR S.R.L.,POINT (662737.411149815 5106067.85274795)
CENTRO STORICO PIEDICASTELLO,,RENTA A STAR SRL,POINT (663544.109531499 5106452.90927064)
CENTRO STORICO PIEDICASTELLO,nan,UNILINE S.R.L.,POINT (662854.228696878 5106300.29184963)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,UNILINE S.R.L.,POINT (662854.228696878 5106300.29184963)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TASIN CARLO S.R.L.,POINT (662751.790374663 5106403.32575955)
CENTRO STORICO PIEDICASTELLO,nan,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,POINT (663601.249684343 5105264.24305556)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,POINT (663601.249684343 5105264.24305556)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARCHI CARLO,POINT (663951.077439607 5105477.69243774)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CENTROCOPIE TRIDENTE DI PINAMONTI CLAUDIO E C. S.A.S.,POINT (663817.334768093 5105848.43812402)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PREDELLI EMILY,POINT (663628.5166757 5105124.91306782)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIA AI SOLTERI DI ANDREA GADOTTI & C. SNC,POINT (663691.648047475 5106489.42727704)
CENTRO STORICO PIEDICASTELLO,,GIPIELLE DUE S.R.L.,POINT (663080.953364758 5105936.79494323)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,DAVOS S.R.L.,POINT (663579.313089827 5106210.69113152)
CENTRO STORICO PIEDICASTELLO,MOBILI,DI GIUSEPPE SRL,POINT (663478.095248196 5106450.92632622)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDO S.P.A.,POINT (663478.095248196 5106450.92632622)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOTTARDO S.P.A.,POINT (663478.095248196 5106450.92632622)
CENTRO STORICO PIEDICASTELLO,,TRINUS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (663709.362196092 5106515.45719932)
CENTRO STORICO PIEDICASTELLO,,SKYR S.R.L.,POINT (664061.596105175 5105432.17790862)
CENTRO STORICO PIEDICASTELLO,,NOVAPLAST SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664061.596105175 5105432.17790862)
CENTRO STORICO PIEDICASTELLO,MOBILI,VOGLIA DI DORMIRE S.R.L.,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASON GIANCARLO,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,VARIE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MIZAR S.R.L.,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MIZAR S.R.L.,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BARATELLA IVAN,POINT (663637.429540159 5105286.30452233)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EOS S.R.L.,POINT (662728.907173524 5106391.37812855)
