name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GAMESTOP ITALY S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OFFICINA ODORIZZI S.N.C. DI ODORIZZI DANIELA & C.,POINT (46.083262 11.119987)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHOPPING CLUB TRENTINO S.R.L.,POINT (46.08585 11.119115)
CENTRO STORICO PIEDICASTELLO,,POLO FRIGO S.R.L.,POINT (46.088619 11.109703)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,S.A.T. DI GIOVANETTI GIANFRANCO S.N.C.,POINT (46.085561 11.12277)
CENTRO STORICO PIEDICASTELLO,,TASIN CARLO S.R.L.,POINT (46.090874 11.107238)
CENTRO STORICO PIEDICASTELLO,,DATA SISTEMI DI GOLLER MAURO & C. S.N.C.,POINT (46.088666 11.109662)
CENTRO STORICO PIEDICASTELLO,,TRENTINO ECOENERGY S.R.L.,POINT (46.085061 11.119417)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,POINT (46.09201 11.115544)
CENTRO STORICO PIEDICASTELLO,,BALDESSARI IVAN,POINT (46.089627 11.111813)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA S.R.L.,POINT (46.083524 11.120254)
CENTRO STORICO PIEDICASTELLO,VARIE,COLORVISION OUTLET SRL,POINT (46.082684 11.115214)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,COLORVISION OUTLET S.R.L.,POINT (46.082684 11.115214)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,COLORVISION OUTLET S.R.L.,POINT (46.082684 11.115214)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,COLORVISION OUTLET S.R.L.,POINT (46.082684 11.115214)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,COLORVISION OUTLET S.R.L.,POINT (46.082684 11.115214)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,CANCIAN PATRICIA,POINT (46.090206 11.12059)
CENTRO STORICO PIEDICASTELLO,MERCERIE-CUCIRINI-FILATI-RICAMI,NARDON FRANCESCA,POINT (46.08855 11.121201)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,BAYKER ITALIA SPA,POINT (46.086219 11.118252)
CENTRO STORICO PIEDICASTELLO,,FP CLEANING SOCIETA'A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.082021 11.121021)
CENTRO STORICO PIEDICASTELLO,,ENNETRE FENSTER S.R.L.,POINT (46.075003 11.124771)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CASA DEL FRENO SRL,POINT (46.086802 11.107595)
CENTRO STORICO PIEDICASTELLO,,FOURWHEELS RENTING S.R.L.,POINT (46.08607 11.119864)
CENTRO STORICO PIEDICASTELLO,,ELETTROCALOR S.N.C. DI CLAUDIO TURRI E VIRNA CHIESA,POINT (46.093783 11.105423)
CENTRO STORICO PIEDICASTELLO,,INIZIATIVE CONFESERCENTI SRL,POINT (46.093783 11.105423)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,POINT (46.090842 11.108087)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,POINT (46.090842 11.108087)
CENTRO STORICO PIEDICASTELLO,,UNISOLAR GROUP S.R.L.,POINT (46.093806 11.118674)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,BAUWERT ITALIA SRL,POINT (46.091988 11.120304)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAGNITUDO S.A.S. DI TASIN MARTINA & C.,POINT (46.09278 11.106298)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEER ROAD S.R.L.,POINT (46.090465 11.113042)
CENTRO STORICO PIEDICASTELLO,MOBILI,BETTOTTI SAS DI BETTOTTI PAOLO & C.,POINT (46.079259 11.122795)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),L'ORIGINE S.R.L.,POINT (46.079259 11.122795)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,AL.MA FRUTTA S.N.C. DI CARBONE ALESSANDRA E VIOLA MAURIZIO,POINT (46.091131 11.107012)
CENTRO STORICO PIEDICASTELLO,VARIE,AUTOFFICINA DAL JHONNY SRLS,POINT (46.092195 11.10488)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SEVEN S.P.A.,POINT (46.088881 11.117786)
CENTRO STORICO PIEDICASTELLO,VARIE,FIT SOCIETA' A RESPONSABILITA' LIMITATA,POINT (46.088366 11.108502)
CENTRO STORICO PIEDICASTELLO,,LA NUOVA TERMOIDRAULICA SRL,POINT (46.087241 11.107876)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,WOODCO SOCIETA' COOPERATIVA,POINT (46.08967 11.106781)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ANCORA MARISA,POINT (46.088833 11.121204)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTEREO SAS DI LEONARDI FABIO  & C.,POINT (46.088833 11.121204)
CENTRO STORICO PIEDICASTELLO,nan,REGINA S.R.L.,POINT (46.088465 11.109266)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,REGINA S.R.L.,POINT (46.088465 11.109266)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,FRISANCO F.LLLI S.A.S. DI FRISANCO STEFANO & C.,POINT (46.088777 11.110134)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,FRISANCO F.LLI S.A.S. DI FRISANCO STEFANO & C.,POINT (46.088777 11.110134)
CENTRO STORICO PIEDICASTELLO,,PULISTAR SERVIZI S.P.A.,POINT (46.092848 11.112506)
CENTRO STORICO PIEDICASTELLO,,CANEPARI GIANLUCA S.R.L.,POINT (46.070178 11.127828)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ELBIR HABIBA,POINT (46.090145 11.115235)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,GARBIN LAURA,POINT (46.077495 11.119647)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IDEE MODA S.A.S. DI NARDELLI ILARIA & C.,POINT (46.077643 11.119443)
CENTRO STORICO PIEDICASTELLO,,MONDIAL PNEUS S.R.L.,POINT (46.090848 11.106419)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,INARTE PROJECTS DESIGNES & SERVICES SAS,POINT (46.089402 11.114369)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CISALFA SPORT SPA,POINT (46.091117 11.114648)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CISALFA SPORT SPA,POINT (46.091117 11.114648)
CENTRO STORICO PIEDICASTELLO,,LEVEL SRL,POINT (46.093115 11.111372)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SAFWAN COMMUNICATION SNC DI AHMED S. E AHAMED MOHAMMAD M.,POINT (46.086062 11.119337)
CENTRO STORICO PIEDICASTELLO,,BIOGRIF SRL,POINT (46.086556 11.118603)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.M.T.  S.R.L.,POINT (46.081878 11.115354)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,GALTEX S.R.L.,POINT (46.091733 11.103817)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LILLA S.P.A.,POINT (46.091419 11.115883)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,IANDOLO S.R.L.,POINT (46.086666 11.108208)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIQUIGIOVANNI S.R.L.,POINT (46.088617 11.119672)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,S.S. RACING TEAM S.R.L.,POINT (46.092749 11.104729)
CENTRO STORICO PIEDICASTELLO,VARIE,ITALPARS GROUP S.R.L.,POINT (46.088049 11.107049)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,ALBERTINI S.R.L.,POINT (46.084997 11.118505)
CENTRO STORICO PIEDICASTELLO,,ALBERTINI SRL,POINT (46.084997 11.118505)
CENTRO STORICO PIEDICASTELLO,nan,BAHAJ ALFRED,POINT (46.084601 11.123016)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,BAHAJ ALFRED,POINT (46.084601 11.123016)
CENTRO STORICO PIEDICASTELLO,nan,TECNOITALIA S.R.L.,POINT (46.094203 11.118581)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,TECNOITALIA S.R.L.,POINT (46.094203 11.118581)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICH GERMANA,POINT (46.077507 11.119601)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TONINI GRANDI IMPIANTI S.N.C. DI TONINI STEFANO & C.,POINT (46.074601 11.124793)
CENTRO STORICO PIEDICASTELLO,MATERIALI TERMOIDRAULICI,ZORZI GEOM. MARIO S.R.L.,POINT (46.088531 11.106027)
CENTRO STORICO PIEDICASTELLO,,HELD GUIDO,POINT (46.090103 11.114588)
CENTRO STORICO PIEDICASTELLO,VARIE,BURGER KING RESTAURANTS ITALIA S.P.A.,POINT (46.085996 11.118413)
CENTRO STORICO PIEDICASTELLO,nan,IDEA S.R.L.,POINT (46.085996 11.118413)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,TRENTINOPLANT.COM SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (46.085996 11.118413)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,POINT (46.085996 11.118413)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,POINT (46.085996 11.118413)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ENOVALSUGANA S.A.S. DI BALDI MASSIMO & C.,POINT (46.085996 11.118413)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,POINT (46.087622 11.12169)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",MEDIAMARKET SPA,POINT (46.088329 11.117628)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,GRUPPO GIOVANNINI S.R.L.,POINT (46.086879 11.11115)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MARGONI CRISTIAN,POINT (46.086869 11.119872)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MARGONI CRISTIAN,POINT (46.086869 11.119872)
CENTRO STORICO PIEDICASTELLO,,EURO-COMPETENZ S.R.L.,POINT (46.086869 11.119872)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,KIWI SPORTS HOUSE SRL,POINT (46.082703 11.120827)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,SCARPE & SCARPE S.P.A.,POINT (46.084932 11.119671)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA SRL,POINT (46.084019 11.120008)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VEGLIO PAOLA,POINT (46.084959 11.122988)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,LA PERLA D'ORIENTE S.N.C. DI LIU XINJIE & C.,POINT (46.07484 11.124597)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,POINT (46.091266 11.112776)
CENTRO STORICO PIEDICASTELLO,MOBILI,TODESCHI LUCIANO,POINT (46.081058 11.115163)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BEN BRAHIM SAOUSSEN,POINT (46.081593 11.116932)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,PAVIEXPERT S.R.L.,POINT (46.090784 11.114794)
CENTRO STORICO PIEDICASTELLO,VARIE,PAVIEXPERT S.R.L.,POINT (46.090784 11.114794)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,VERO CAFFÉ NORD EST SRL,POINT (46.079631 11.122438)
CENTRO STORICO PIEDICASTELLO,,DUESSE AUTOMOTIVE S.R.L.,POINT (46.085022 11.119443)
CENTRO STORICO PIEDICASTELLO,,EPILROSE SRL,POINT (46.090532 11.116843)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIPSY MAN YOU AND ME S.A.S. DI SARTORI SABRINA & C.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI STEFANO E ROBERTO E C. S.N.C.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,GIUNTI AL PUNTO - S.P.A.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,ELETTROCASA S.R.L.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TRIDENTVM S.R.L.S.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TRIDENTVM S.R.L.S.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,nan,CENTRO COMMERCIALE BREN CENTER-AMM. SFORZELLINI ALESSANDRO,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LO SPACCIO LIFE 120 S.R.L.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LO SPACCIO LIFE 120 S.R.L.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,TOLEDO ROMAS KLENSY,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,10DANCE S.R.L.S.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BLACKSUN S.R.L.S.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,MOLETTA BEATRICE,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DM DROGERIE MARKT SRL,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DM DROGERIE MARKT SRL,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ENNAHRI MOUNIA,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,nan,ELETTROCASA S.R.L.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. PET CARE S.R.L.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,S.M. SNC DI SMECCA MARISA & C.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OVS S.P.A.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVS S.P.A.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ICAS S.A.S. DI CASARI CARLO E CAMILLA,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,MOBILI,DELTA CENTRO STUDIO CUCINE S.R.L.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PAM PANORAMA S.P.A.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO & C. SAS,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,MAZZUCCO GAETANO,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PIFFER ERMINIO,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,MARCHESE FULVIO E MICHELE S.N.C.,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CIMADOM GIANCARLO,POINT (46.093842 11.114511)
CENTRO STORICO PIEDICASTELLO,MOBILI,C 3 EMME S.R.L.,POINT (46.084391 11.122046)
CENTRO STORICO PIEDICASTELLO,,PKTRADING S.R.L. SEMPLIFICATA,POINT (46.089697 11.119587)
CENTRO STORICO PIEDICASTELLO,MOBILI,ANTOLINI ARREDAMENTI S.R.L.,POINT (46.087117 11.117738)
CENTRO STORICO PIEDICASTELLO,MOBILI,DOC TRENTO S.R.L.,POINT (46.087117 11.117738)
CENTRO STORICO PIEDICASTELLO,MOBILI,DOC S.R.L.,POINT (46.087117 11.117738)
CENTRO STORICO PIEDICASTELLO,MOBILI,DOC TRENTO S.R.L.,POINT (46.087117 11.117738)
CENTRO STORICO PIEDICASTELLO,,BONET EMANUELE,POINT (46.091809 11.119587)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (46.086709 11.121741)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SPAZIO LATINO S.A.S. DI ROSARIO CONTRERAS INDHIRA ALTAGRACIA,POINT (46.089917 11.115365)
CENTRO STORICO PIEDICASTELLO,nan,PUZZI IMMACOLATA,POINT (46.074344 11.125309)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PUZZI IMMACOLATA,POINT (46.074344 11.125309)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,POINT (46.086677 11.118533)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,POINT (46.086677 11.118533)
CENTRO STORICO PIEDICASTELLO,,PETROLI PVB S.R.L.,POINT (46.092103 11.114014)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,ATR-NORDEST S.R.L.,POINT (46.084881 11.113525)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,ATR-NORDEST S.R.L.,POINT (46.084881 11.113525)
CENTRO STORICO PIEDICASTELLO,,SELF PAY SELF S.R.L.,POINT (46.084881 11.113525)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORT E SALUTE S.R.L.,POINT (46.090384 11.106853)
CENTRO STORICO PIEDICASTELLO,,AGRITRENTO S.A.S. DI ROBERTO CRISTOFORETTI & C.,POINT (46.077281 11.119225)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JULFIKAR KAUSER,POINT (46.086089 11.119175)
CENTRO STORICO PIEDICASTELLO,nan,AMONN PROFI COLOR S.R.L.,POINT (46.088798 11.10506)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,AMONN PROFI COLOR S.R.L.,POINT (46.088798 11.10506)
CENTRO STORICO PIEDICASTELLO,,RENTA A STAR SRL,POINT (46.092069 11.11562)
CENTRO STORICO PIEDICASTELLO,nan,UNILINE S.R.L.,POINT (46.090861 11.10665)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,UNILINE S.R.L.,POINT (46.090861 11.10665)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TASIN CARLO S.R.L.,POINT (46.091812 11.105361)
CENTRO STORICO PIEDICASTELLO,nan,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,POINT (46.081364 11.11595)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,POINT (46.081364 11.11595)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARCHI CARLO,POINT (46.0832 11.120545)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CENTROCOPIE TRIDENTE DI PINAMONTI CLAUDIO E C. S.A.S.,POINT (46.086566 11.118944)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PREDELLI EMILY,POINT (46.080104 11.116254)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIA AI SOLTERI DI ANDREA GADOTTI & C. SNC,POINT (46.092362 11.11754)
CENTRO STORICO PIEDICASTELLO,,GIPIELLE DUE S.R.L.,POINT (46.087537 11.109456)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,DAVOS S.R.L.,POINT (46.089882 11.115992)
CENTRO STORICO PIEDICASTELLO,MOBILI,DI GIUSEPPE SRL,POINT (46.092067 11.114766)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDO S.P.A.,POINT (46.092067 11.114766)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOTTARDO S.P.A.,POINT (46.092067 11.114766)
CENTRO STORICO PIEDICASTELLO,,TRINUS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.092592 11.117778)
CENTRO STORICO PIEDICASTELLO,,SKYR S.R.L.,POINT (46.082764 11.121957)
CENTRO STORICO PIEDICASTELLO,,NOVAPLAST SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.082764 11.121957)
CENTRO STORICO PIEDICASTELLO,MOBILI,VOGLIA DI DORMIRE S.R.L.,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASON GIANCARLO,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,VARIE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MIZAR S.R.L.,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MIZAR S.R.L.,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BARATELLA IVAN,POINT (46.081554 11.116425)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EOS S.R.L.,POINT (46.09171 11.105061)
CENTRO STORICO PIEDICASTELLO,,KUH SERVICE S.R.L.,POINT (46.09171 11.105061)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OMNIA RETAIL S.R.L.,POINT (46.082774 11.115143)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MICHELI ORNELLA,POINT (46.081353 11.115247)
CENTRO STORICO PIEDICASTELLO,MOBILI,SELECTRA S.P.A.,POINT (46.087898 11.105634)
CENTRO STORICO PIEDICASTELLO,,ANDEZZA EUROPE S.R.L.,POINT (46.087244 11.119586)
CENTRO STORICO PIEDICASTELLO,VARIE,NIMA S.A.S. DI NALESSO MARCO & C.,POINT (46.08716 11.110745)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOTRENTINO SRLS,POINT (46.086228 11.120068)
CENTRO STORICO PIEDICASTELLO,,AUTOTRENTINO SRLS,POINT (46.086228 11.120068)
CENTRO STORICO PIEDICASTELLO,,ELITE STAR S.R.L.,POINT (46.090105 11.115855)
CENTRO STORICO PIEDICASTELLO,STRUMENTI MUSICALI E SPARTITI,MUSIC CENTER SRL,POINT (46.090232 11.115786)
CENTRO STORICO PIEDICASTELLO,,LOGISTA RETAIL ITALIA SPA,POINT (46.094432 11.12057)
CENTRO STORICO PIEDICASTELLO,nan,NORDWAL SPA,POINT (46.089036 11.112162)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,NORDWAL SPA,POINT (46.089036 11.112162)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,PAVINORD S.R.L.,POINT (46.089036 11.112162)
CENTRO STORICO PIEDICASTELLO,,ZUCCARI S.R.L.,POINT (46.092467 11.103836)
CENTRO STORICO PIEDICASTELLO,,SOLAR BRAND S.R.L.,POINT (46.086265 11.118775)
